Date,Ocean,Region,Location,Depth (m),Temperature (ºC),Salinity (PSU),Phosphate (µmol/kg),Silicate (µmol/kg),Nitrate (µmol/kg),pH,Chlorophyll (µg/L),Alkalinity (µEq/L),Dissolved Organic Carbon (µmol/kg),Iron (mg/L)
8/18/20,Atlantic,Florida,Florida Keys,0,30.968,36.12077312,,,,8.081166874,,2345.453777,2037.633823,
8/18/20,Atlantic,Florida,Florida Keys,0,30.219,36.11090783,,,,8.081703368,,2343.739807,2032.472118,
8/18/20,Atlantic,Florida,Florida Keys,0,30.44,36.18889415,,,,8.098774537,,2340.658333,2020.677625,
8/18/20,Atlantic,Florida,Florida Keys,0,31.6564,36.26618218,,,,8.097040198,,2340.774185,2029.487087,
8/18/20,Atlantic,Florida,Florida Keys,0,32.5088,36.25832253,,,,8.103032767,,2348.126854,1997.378028,
8/18/20,Atlantic,Florida,Florida Keys,0,33.4142,36.67745569,,,,8.132054053,,2260.360274,1898.149267,
8/18/20,Atlantic,Florida,Florida Keys,0,33.3175,36.90331079,,,,8.08893969,,2300.423741,1956.059328,
8/18/20,Atlantic,Florida,Florida Keys,0,32.4782,36.14103865,,,,8.102063171,,2366.382235,2015.823529,
8/18/20,Atlantic,Florida,Florida Keys,0,30.7832,36.11780554,,,,8.095455107,,2379.971123,2028.518292,
8/19/20,Atlantic,Florida,Florida Keys,0,31.802,36.22557363,,,,8.093557047,,2362.96462,2009.797795,
8/19/20,Atlantic,Florida,Florida Keys,0,31.31395,36.17055412,,,,8.099808552,,2372.605768,2018.72898,
8/19/20,Atlantic,Florida,Florida Keys,0,31.912,36.41812862,,,,8.115011921,,2359.155253,1989.197082,
8/19/20,Atlantic,Florida,Florida Keys,0,31.23,36.9573471,,,,8.098660621,,2235.584073,1890.290801,
8/19/20,Atlantic,Florida,Florida Keys,0,32.8278,36.83984336,,,,8.129871117,,2294.385248,1924.842819,
8/19/20,Atlantic,Florida,Florida Keys,0,32.474,36.52946051,,,,8.127634434,,2293.290178,1925.061474,
8/19/20,Atlantic,Florida,Florida Keys,0,30.612,35.81515999,,,,8.09099183,,2384.102359,2033.659974,
8/19/20,Atlantic,Florida,Florida Keys,0,30.8442,36.04871924,,,,8.093352526,,2385.331899,2035.830279,
8/19/20,Atlantic,Florida,Florida Keys,0,32.0775,36.46004261,,,,8.102965535,,2287.77734,1936.925784,
8/19/20,Atlantic,Florida,Florida Keys,0,33.2119,37.81123934,,,,8.064990884,,2115.114167,1785.779217,
8/19/20,Atlantic,Florida,Florida Keys,0,32.2246,36.41550896,,,,8.040517964,,2187.244239,1883.613999,
8/19/20,Atlantic,Florida,Florida Keys,0,31.491,36.15806888,,,,8.115126976,,2326.827821,1974.17664,
8/19/20,Atlantic,Florida,Florida Keys,0,30.9921,36.02775757,,,,8.090109548,,2386.735632,2038.047545,
8/19/20,Atlantic,Florida,Florida Keys,0,30.8244,35.83385058,,,,8.089062699,,2380.847224,2040.040615,
8/19/20,Atlantic,Florida,Florida Keys,0,30.668,36.06051007,,,,7.765702372,,2387.024283,2038.380502,
8/19/20,Atlantic,Florida,Florida Keys,0,31.9752,36.1666241,,,,8.135071731,,2133.186016,1783.685516,
8/19/20,Atlantic,Florida,Florida Keys,0,32.651,36.34346689,,,,8.292494406,,1943.670993,,
8/19/20,Atlantic,Florida,Florida Keys,0,32.1795,37.02447585,,,,8.050310985,,2129.995033,,
8/19/20,Atlantic,Florida,Florida Keys,0,30.9056,36.23212346,,,,8.079785728,,2380.293353,,
8/19/20,Atlantic,Florida,Florida Keys,0,30.4226,36.17972416,,,,8.090135989,,2387.755309,,
8/19/20,Atlantic,Florida,Florida Keys,0,30.5815,36.16138404,,,,8.091014223,,2384.413095,,
8/19/20,Atlantic,Florida,Florida Keys,0,30.32,36.04216874,,,,8.088326494,,2383.476614,,
8/19/20,Atlantic,Florida,Florida Keys,0,31.0094,36.19282413,,,,8.088197372,,2377.060994,,
8/19/20,Atlantic,Florida,Florida Keys,0,30.639,36.11553294,,,,8.101008151,,2382.907785,,
8/19/20,Atlantic,Florida,Florida Keys,0,31.318,36.40110078,,,,8.082942638,,2366.314145,,
8/19/20,Atlantic,Florida,Florida Keys,0,32.521,36.60149509,,,,8.051143118,,2131.895441,,
8/20/20,Atlantic,Florida,Florida Keys,0,33.3,35.96583403,,,,7.982332998,,2346.897202,2062.604458,
8/20/20,Atlantic,Florida,Florida Keys,0,32.9,36.52553126,,,,8.079342531,,2388.667276,2042.850335,
8/20/20,Atlantic,Florida,Florida Keys,0,33.6,35.83647108,,,,8.091430909,,2376.735215,2028.877877,
8/20/20,Atlantic,Florida,Florida Keys,0,31.9,36.39324172,,,,8.069044654,,2381.658071,2046.375759,
8/20/20,Atlantic,Florida,Florida Keys,0,30.9,35.84957354,,,,8.110555521,,2382.981964,2019.933086,
8/20/20,Atlantic,Florida,Florida Keys,0,31.2,35.93570023,,,,8.120721451,,2377.13206,2012.061213,
8/20/20,Atlantic,Florida,Florida Keys,0,33.5,35.95832029,,,,8.114831509,,2380.760215,2013.469179,
9/4/20,Atlantic,Florida,Florida Keys,0,30.4,35.78502368,,,,8.091031145,,2388.043004,2033.810412,
9/4/20,Atlantic,Florida,Florida Keys,0,30.4,35.89604743,,,,8.071373528,,2394.711771,2047.767445,
9/4/20,Atlantic,Florida,Florida Keys,0,33,35.7210662,,,,7.907873292,,2393.10076,2038.901094,
9/4/20,Atlantic,Florida,Florida Keys,0,30.8,35.85219402,,,,8.138526234,,2404.760202,2047.153814,
9/4/20,Atlantic,Florida,Florida Keys,0,30.8,34.95056151,,,,7.961244762,,2406.931319,2049.312503,
9/4/20,Atlantic,Florida,Florida Keys,0,30.9,35.07107239,,,,7.894335698,,2421.287708,2097.186556,
9/4/20,Atlantic,Florida,Florida Keys,0,30.9,35.39087723,,,,7.904594689,,2405.759585,2043.639291,
9/4/20,Atlantic,Florida,Florida Keys,0,30.9,35.60838937,,,,8.340287563,,2402.067424,2049.154363,
9/4/20,Atlantic,Florida,Florida Keys,0,30.9,35.5494278,,,,8.113949527,,2404.79484,2049.477665,
9/4/20,Atlantic,Florida,Florida Keys,0,30.9,35.34694168,,,,8.052702466,,2413.553832,2048.794988,
9/4/20,Atlantic,Florida,Florida Keys,0,30.8,35.61066331,,,,8.030935229,,2393.811574,2062.050533,
9/18/20,Atlantic,Florida,Florida Keys,0,29.9,35.46556805,,,,8.190274964,,2242.996112,1935.083229,
9/18/20,Atlantic,Florida,Florida Keys,0,29.8,35.54025582,,,,8.105067305,,2248.48828,1927.919975,
9/18/20,Atlantic,Florida,Florida Keys,0,29.8,35.53763525,,,,7.937186457,,2237.668224,1925.352132,
9/18/20,Atlantic,Florida,Florida Keys,0,29.8,35.45639566,,,,8.154908548,,2238.290522,1919.802961,
9/18/20,Atlantic,Florida,Florida Keys,0,29.8,33.24821484,,,,8.372291786,,2241.806104,1919.190859,
9/18/20,Atlantic,Florida,Florida Keys,0,29.9,33.09469506,,,,8.224475456,,2242.146837,1929.775768,
9/18/20,Atlantic,Florida,Florida Keys,0,29.9,33.13406029,,,,8.14600509,,2242.712802,1936.133646,
10/5/20,Atlantic,Florida,Florida Keys,0,28.9504,33.98152644,,,,7.954395879,,2308.310978,2052.004211,
10/5/20,Atlantic,Florida,Florida Keys,0,28.958,35.26045204,,,,8.060157668,,2356.710492,2030.280456,
10/5/20,Atlantic,Florida,Florida Keys,0,29.6339,35.20541106,,,,8.081681964,,2368.884196,2028.506696,
10/5/20,Atlantic,Florida,Florida Keys,0,29.3515,35.31225202,,,,8.083749984,,2370.412189,2030.130184,
10/5/20,Atlantic,Florida,Florida Keys,0,29.5933,35.39935766,,,,8.062218557,,2357.792556,2026.017831,
10/5/20,Atlantic,Florida,Florida Keys,0,29.8151,34.94856131,,,,7.952934559,,2332.276305,2080.196332,
10/5/20,Atlantic,Florida,Florida Keys,0,29.5363,33.91201183,,,,7.940964494,,2307.436232,2058.05186,
10/5/20,Atlantic,Florida,Florida Keys,0,29.5832,34.96636322,,,,7.956302571,,2342.988346,2070.873759,
10/5/20,Atlantic,Florida,Florida Keys,0,29.4927,35.3384608,,,,8.003011628,,2361.004221,2060.597214,
10/5/20,Atlantic,Florida,Florida Keys,0,29.7642,35.31749381,,,,8.082871932,,2367.84913,2029.407448,
10/5/20,Atlantic,Florida,Florida Keys,0,30.0132,35.25852286,,,,8.099645325,,2379.521166,2028.151354,
10/5/20,Atlantic,Florida,Florida Keys,0,29.776,35.28211147,,,,8.105170494,,2373.120606,2024.198663,
10/5/20,Atlantic,Florida,Florida Keys,0,29.97035,35.32535646,,,,8.086705095,,2368.931139,2021.630642,
10/5/20,Atlantic,Florida,Florida Keys,0,29.6615,35.11036774,,,,8.152302614,,2350.303674,2015.343831,
10/5/20,Atlantic,Florida,Florida Keys,0,29.5684,35.06417775,,,,7.794918062,,2344.770966,2061.588739,
10/6/20,Atlantic,Florida,Florida Keys,0,29.503,34.76178147,,,,8.054477939,,2306.764058,2006.979042,
10/6/20,Atlantic,Florida,Florida Keys,0,29.7882,35.23100243,,,,8.084040817,,2350.079316,2012.504099,
10/6/20,Atlantic,Florida,Florida Keys,0,29.688,35.43411966,,,,8.106079839,,2372.564113,2020.223443,
10/6/20,Atlantic,Florida,Florida Keys,0,29.963,35.48522302,,,,8.057903245,,2381.11706,2053.465271,
10/6/20,Atlantic,Florida,Florida Keys,0,29.71,35.39611879,,,,8.091088909,,2374.583933,2022.18023,
10/6/20,Atlantic,Florida,Florida Keys,0,29.6703,35.20217107,,,,8.079495952,,2352.263334,2016.384484,
10/6/20,Atlantic,Florida,Florida Keys,0,29.224,34.58874259,,,,8.001728865,,2326.831916,2047.543057,
10/6/20,Atlantic,Florida,Florida Keys,0,29.6175,34.39864343,,,,7.994911104,,2262.137278,1989.562818,
10/6/20,Atlantic,Florida,Florida Keys,0,29.673,35.20872369,,,,8.060323366,,2343.070551,2029.309762,
10/6/20,Atlantic,Florida,Florida Keys,0,29.8166,35.23231294,,,,8.072875696,,2359.650521,2031.049367,
10/6/20,Atlantic,Florida,Florida Keys,0,29.4693,35.39218762,,,,8.092076382,,2378.823252,2031.764588,
10/6/20,Atlantic,Florida,Florida Keys,0,29.698,35.3646692,,,,8.078572408,,2365.427278,2029.788268,
10/6/20,Atlantic,Florida,Florida Keys,0,29.8511,35.23100243,,,,8.082619829,,2348.175149,2019.289401,
10/6/20,Atlantic,Florida,Florida Keys,0,29.261,34.67395314,,,,7.97287167,,2260.570659,1996.697999,
10/6/20,Atlantic,Florida,Florida Keys,0,29.3213,35.06714281,,,,7.953462131,,2173.031903,1926.623599,
10/6/20,Atlantic,Florida,Florida Keys,0,29.7945,35.41315376,,,,8.088214509,,2380.80915,2034.325481,
10/6/20,Atlantic,Florida,Florida Keys,0,29.021,35.32797733,,,,8.092306078,,2374.448844,2033.560696,
10/6/20,Atlantic,Florida,Florida Keys,0,29.6243,35.66865924,,,,8.088492409,,2378.798598,2035.868896,
10/6/20,Atlantic,Florida,Florida Keys,0,29.203,35.51667054,,,,8.090306077,,2375.509333,2040.600117,
10/6/20,Atlantic,Florida,Florida Keys,0,29.1429,35.22969193,,,,8.091663554,,2363.235545,2033.601265,
10/6/20,Atlantic,Florida,Florida Keys,0,29.2666,35.37253165,,,,8.092105352,,2369.769477,2032.681834,
10/6/20,Atlantic,Florida,Florida Keys,0,29.7183,35.54680724,,,,8.079564863,,2375.387682,2043.209462,
10/6/20,Atlantic,Florida,Florida Keys,0,30.029,35.27949052,,,,8.06068882,,2278.021913,1972.09967,
10/11/20,Atlantic,Florida,Florida Keys,0,29.5,35.06845268,,,,7.990792249,,2357.381589,2083.370059,
10/11/20,Atlantic,Florida,Florida Keys,0,29.5,35.00938708,,,,7.99778041,,2353.947359,2082.334847,
10/11/20,Atlantic,Florida,Florida Keys,0,29.5,35.08548079,,,,8.00425257,,2363.926281,2082.666007,
10/11/20,Atlantic,Florida,Florida Keys,0,29.3,35.01732495,,,,8.012708451,,2365.677415,2076.809959,
10/11/20,Atlantic,Florida,Florida Keys,0,29.3,35.21789733,,,,8.042823174,,2361.287506,2060.602901,
10/11/20,Atlantic,Florida,Florida Keys,0,29.3,34.97943046,,,,8.052765178,,2358.220463,2051.574507,
10/11/20,Atlantic,Florida,Florida Keys,0,29.4,35.04356516,,,,8.028435221,,2363.740814,2069.409892,
10/11/20,Atlantic,Florida,Florida Keys,0,29.5,35.0946497,,,,8.09701462,,2373.389717,2029.357209,
10/12/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.1,35.59528697,,,,8.056280578,,2377.370628,2044.014171,
10/12/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.1,35.54680724,,,,8.080781442,,2381.404445,2042.026799,
10/12/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.4,35.28997427,,,,8.083332781,,2383.118955,2052.021103,
10/12/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.6,35.67652038,,,,8.07816726,,2382.66155,2053.237531,
10/12/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.4,35.48653335,,,,8.069615767,,2380.617464,2049.723251,
10/12/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.7,35.65424706,,,,8.074673595,,2379.708368,2046.123832,
10/12/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.6,35.63328369,,,,8.080766073,,2377.053267,2040.615148,
10/12/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.9,35.64507562,,,,8.07908953,,2374.723591,2044.274226,
10/13/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29,35.52322204,,,,8.08224998,,2386.569485,2042.348025,
10/13/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.1,35.55990999,,,,8.091916627,,2383.027435,2039.541186,
10/13/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.1,35.55335863,,,,8.097872631,,2372.838744,2039.592935,
10/13/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.2,35.52060144,,,,8.08379477,,2376.872038,2039.053563,
10/13/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.3,35.51798084,,,,8.079079398,,2379.604669,2043.150483,
10/13/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.4,35.44853357,,,,8.080905094,,2375.512907,2044.325414,
10/13/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.5,35.49046431,,,,8.0686518,,2371.372115,2045.662404,
10/13/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.5,35.63721434,,,,8.076917167,,2364.641574,2033.002086,
10/14/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.3,35.17333926,,,,8.050974443,,2379.016455,2064.707855,
10/16/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29,35.48260237,,,,8.067661972,,2360.02807,2042.443562,
10/16/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.1,35.23624445,,,,8.097127284,,2365.606328,2034.30749,
10/16/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.2,35.43411966,,,,8.057188132,,2371.540135,2052.941284,
10/16/20,Atlantic,Florida,Southeast Florida Coral Reef Initiative,0,29.1,35.28604287,,,,8.051899469,,2379.125581,2053.050367,
