date,Location,nutrient,mean,median,std,IQR,min,max
2022-08,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2022-08,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2022-08,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2022-08,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2022-09,Mangroves,Turbidity,18.4,19,1.34,0,16,19
2022-09,Mangroves,Phosphate,0.6,0.64,0.15,0.17,0.41,0.79
2022-09,Mangroves,Nitrate MR,1.42,1.36,0.22,0.37,1.2,1.7
2022-09,Mangroves,Nitrate HR,1.85,1.5,0.93,0.1,1.17,3.5
2022-09,Mangroves,pH,7.9,7.9,NA,0,7.9,7.9
2022-09,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2022-09,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2022-09,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2022-09,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2022-10,Mangroves,Turbidity,18.5,18.5,2.12,1.5,17,20
2022-10,Mangroves,Phosphate,0.57,0.57,0.02,0.02,0.55,0.59
2022-10,Mangroves,Nitrate MR,1.38,1.2,0.4,0.37,1.1,1.83
2022-10,Mangroves,Nitrate HR,0.8,0.8,0.8,0.8,0,1.6
2022-10,Mangroves,pH,7.87,7.87,NA,0,7.87,7.87
2022-10,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2022-10,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2022-10,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2022-10,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2022-11,Mangroves,Turbidity,16.33,15,3.21,3,14,20
2022-11,Mangroves,Phosphate,0.52,0.52,0.07,0.11,0.46,0.59
2022-11,Mangroves,Nitrate MR,0.98,1,0.11,0.07,0.83,1.1
2022-11,Mangroves,Nitrate HR,0.84,0.88,0.69,0.86,0,1.57
2022-11,Mangroves,pH,7.99,7.99,0.05,0.04,7.96,8.03
2022-11,Mangroves,Alkalinity,639.5,639.5,17.68,12.5,627,652
2022-11,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2022-11,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2022-11,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2022-12,Mangroves,Turbidity,17.25,17.5,4.27,4.75,12,22
2022-12,Mangroves,Phosphate,0.66,0.7,0.12,0.13,0.5,0.79
2022-12,Mangroves,Nitrate MR,0.99,0.93,0.29,0.2,0.6,1.4
2022-12,Mangroves,Nitrate HR,0.83,0.81,0.34,0.5,0.5,1.2
2022-12,Mangroves,pH,8.02,8.02,NA,0,8.02,8.02
2022-12,Mangroves,Alkalinity,613,613,NA,0,613,613
2022-12,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2022-12,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2022-12,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2023-01,Mangroves,Turbidity,14,12,4.69,2.5,11,21
2023-01,Mangroves,Phosphate,0.76,0.8,0.16,0.19,0.54,0.9
2023-01,Mangroves,Nitrate MR,0.96,0.92,0.42,0.42,0.5,1.5
2023-01,Mangroves,Nitrate HR,0.94,0.95,0.55,0.69,0.3,1.56
2023-01,Mangroves,pH,8.02,8.02,NA,0,8.02,8.02
2023-01,Mangroves,Alkalinity,665,665,NA,0,665,665
2023-01,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2023-01,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2023-01,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2023-02,Mangroves,Turbidity,15.75,15.5,2.5,2.25,13,19
2023-02,Mangroves,Phosphate,0.58,0.56,0.11,0.07,0.48,0.73
2023-02,Mangroves,Nitrate MR,0.78,0.74,0.21,0.15,0.56,1.07
2023-02,Mangroves,Nitrate HR,0.54,0.6,0.24,0.33,0.23,0.73
2023-02,Mangroves,pH,8.12,8.12,NA,0,8.12,8.12
2023-02,Mangroves,Alkalinity,677,677,NA,0,677,677
2023-02,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2023-02,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2023-02,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2023-03,Mangroves,Turbidity,16.67,17,2.52,2.5,14,19
2023-03,Mangroves,Phosphate,0.51,0.46,0.12,0.22,0.4,0.66
2023-03,Mangroves,Nitrate MR,0.83,0.86,0.22,0.07,0.5,1.13
2023-03,Mangroves,Nitrate HR,1.42,0.93,1.26,0.21,0.76,3.67
2023-03,Mangroves,pH,8.07,8.07,NA,0,8.07,8.07
2023-03,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2023-03,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2023-03,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2023-03,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2023-04,Mangroves,Turbidity,13.25,14,3.1,3.25,9,16
2023-04,Mangroves,Phosphate,0.44,0.43,0.05,0.03,0.4,0.52
2023-04,Mangroves,Nitrate MR,1.18,1.15,0.25,0.22,0.9,1.5
2023-04,Mangroves,Nitrate HR,1.07,1,0.42,0.58,0.7,1.6
2023-04,Mangroves,pH,8.08,8.08,NA,0,8.08,8.08
2023-04,Mangroves,Alkalinity,618.4,618.4,NA,0,618.4,618.4
2023-04,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2023-04,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2023-04,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2023-05,Mangroves,Turbidity,17.25,18,3.1,3.25,13,20
2023-05,Mangroves,Phosphate,0.57,0.54,0.11,0.14,0.47,0.71
2023-05,Mangroves,Nitrate MR,1.35,1.3,0.19,0.25,1.2,1.6
2023-05,Mangroves,Nitrate HR,1.43,1.45,0.17,0.18,1.2,1.6
2023-05,Mangroves,pH,8.16,8.16,NA,0,8.16,8.16
2023-05,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2023-05,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2023-05,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2023-05,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2023-06,Mangroves,Turbidity,18.4,17,2.88,5,16,22
2023-06,Mangroves,Phosphate,0.56,0.58,0.08,0.05,0.44,0.67
2023-06,Mangroves,Nitrate MR,1.54,1.5,0.18,0.1,1.3,1.8
2023-06,Mangroves,Nitrate HR,2,2,0.45,0.5,1.6,2.7
2023-06,Mangroves,pH,NA,NA,NA,NA,NA,NA
2023-06,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2023-06,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2023-06,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2023-06,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2023-07,Mangroves,Turbidity,18.5,19.5,3.11,2.5,14,21
2023-07,Mangroves,Phosphate,0.71,0.7,0.13,0.19,0.59,0.85
2023-07,Mangroves,Nitrate MR,1.6,1.65,0.32,0.4,1.2,1.9
2023-07,Mangroves,Nitrate HR,1.77,1.85,0.26,0.22,1.4,2
2023-07,Mangroves,pH,NA,NA,NA,NA,NA,NA
2023-07,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2023-07,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2023-07,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2023-07,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2023-08,Mangroves,Turbidity,20,18.5,4.97,5,16,27
2023-08,Mangroves,Phosphate,0.74,0.68,0.23,0.2,0.53,1.07
2023-08,Mangroves,Nitrate MR,1.53,1.6,0.12,0.1,1.4,1.6
2023-08,Mangroves,Nitrate HR,2.33,2.2,0.84,0.93,1.5,3.43
2023-08,Mangroves,pH,NA,NA,NA,NA,NA,NA
2023-08,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2023-08,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2023-08,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2023-08,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2023-09,Mangroves,Turbidity,18,18,2.55,1,15,22
2023-09,Mangroves,Phosphate,0.43,0.41,0.06,0.06,0.38,0.52
2023-09,Mangroves,Nitrate MR,1.32,1.4,0.27,0.17,0.86,1.53
2023-09,Mangroves,Nitrate HR,1.57,1.23,0.92,0.26,1,3.2
2023-09,Mangroves,pH,NA,NA,NA,NA,NA,NA
2023-09,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2023-09,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2023-09,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2023-09,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2023-10,Mangroves,Turbidity,16.5,17,5.74,3.5,9,23
2023-10,Mangroves,Phosphate,0.42,0.42,0.09,0.07,0.32,0.53
2023-10,Mangroves,Nitrate MR,1.33,1.29,0.36,0.51,1,1.76
2023-10,Mangroves,Nitrate HR,1.49,1.21,0.72,0.71,1,2.53
2023-10,Mangroves,pH,NA,NA,NA,NA,NA,NA
2023-10,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2023-10,Mangroves,Silica,0.18,0.18,NA,0,0.18,0.18
2023-10,Mangroves,Iron,0.03,0.03,NA,0,0.03,0.03
2023-10,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2023-11,Mangroves,Turbidity,14,14,NA,0,14,14
2023-11,Mangroves,Phosphate,0.39,0.39,NA,0,0.39,0.39
2023-11,Mangroves,Nitrate MR,1.63,1.63,NA,0,1.63,1.63
2023-11,Mangroves,Nitrate HR,1.49,1.49,NA,0,1.49,1.49
2023-11,Mangroves,pH,NA,NA,NA,NA,NA,NA
2023-11,Mangroves,Alkalinity,NA,NA,NA,NA,NA,NA
2023-11,Mangroves,Silica,NA,NA,NA,NA,NA,NA
2023-11,Mangroves,Iron,NA,NA,NA,NA,NA,NA
2023-11,Mangroves,Ammonia,NA,NA,NA,NA,NA,NA
2017-12,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2017-12,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2017-12,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2017-12,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2017-12,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2017-12,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2017-12,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2017-12,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2017-12,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2018-01,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2018-01,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2018-01,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-01,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-01,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2018-01,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2018-01,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2018-01,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2018-01,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2018-02,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2018-02,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2018-02,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-02,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-02,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2018-02,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2018-02,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2018-02,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2018-02,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2018-03,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2018-03,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2018-03,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-03,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-03,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2018-03,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2018-03,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2018-03,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2018-03,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2018-04,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2018-04,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2018-04,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-04,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-04,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2018-04,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2018-04,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2018-04,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2018-04,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2018-05,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2018-05,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2018-05,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-05,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-05,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2018-05,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2018-05,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2018-05,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2018-05,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2018-06,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2018-06,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2018-06,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-06,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-06,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2018-06,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2018-06,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2018-06,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2018-06,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2018-07,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2018-07,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2018-07,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-07,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-07,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2018-07,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2018-07,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2018-07,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2018-07,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2018-08,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2018-08,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2018-08,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-08,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-08,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2018-08,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2018-08,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2018-08,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2018-08,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2018-09,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2018-09,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2018-09,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-09,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-09,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2018-09,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2018-09,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2018-09,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2018-09,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2018-10,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2018-10,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2018-10,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-10,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-10,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2018-10,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2018-10,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2018-10,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2018-10,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2018-11,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2018-11,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2018-11,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-11,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-11,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2018-11,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2018-11,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2018-11,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2018-11,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2018-12,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2018-12,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2018-12,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2018-12,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2018-12,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2018-12,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2018-12,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2018-12,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2018-12,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2019-01,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2019-01,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2019-01,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-01,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-01,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2019-01,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2019-01,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2019-01,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2019-01,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2019-02,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2019-02,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2019-02,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-02,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-02,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2019-02,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2019-02,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2019-02,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2019-02,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2019-03,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2019-03,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2019-03,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-03,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-03,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2019-03,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2019-03,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2019-03,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2019-03,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2019-04,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2019-04,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2019-04,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-04,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-04,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2019-04,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2019-04,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2019-04,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2019-04,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2019-05,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2019-05,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2019-05,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-05,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-05,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2019-05,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2019-05,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2019-05,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2019-05,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2019-06,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2019-06,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2019-06,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-06,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-06,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2019-06,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2019-06,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2019-06,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2019-06,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2019-07,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2019-07,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2019-07,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-07,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-07,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2019-07,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2019-07,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2019-07,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2019-07,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2019-08,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2019-08,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2019-08,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-08,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-08,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2019-08,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2019-08,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2019-08,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2019-08,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2019-09,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2019-09,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2019-09,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-09,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-09,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2019-09,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2019-09,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2019-09,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2019-09,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2019-10,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2019-10,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2019-10,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-10,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-10,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2019-10,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2019-10,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2019-10,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2019-10,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2019-11,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2019-11,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2019-11,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-11,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-11,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2019-11,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2019-11,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2019-11,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2019-11,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2019-12,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2019-12,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2019-12,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2019-12,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2019-12,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2019-12,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2019-12,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2019-12,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2019-12,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2020-01,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2020-01,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2020-01,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2020-01,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2020-01,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2020-01,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2020-01,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2020-01,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2020-01,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2020-02,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2020-02,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2020-02,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2020-02,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2020-02,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2020-02,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2020-02,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2020-02,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2020-02,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2020-03,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2020-03,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2020-03,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2020-03,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2020-03,Raceway 1,pH,NA,NA,NA,NA,NA,NA
