Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH (Hach),Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2018-07-05,76.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.07,1.3,2,NA,NA,NA,NA,NA
Daily,2018-07-06,76.8031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-07,76.9438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-08,77.1688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-09,77.2813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-10,76.9438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.1,1.5,1.8,NA,NA,NA,NA,NA
Daily,2018-07-11,76.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-12,76.74690000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-13,77.0563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-14,76.8875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-15,76.8312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-16,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-17,77.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-18,77.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-19,78.37815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.08,1.1,1.8,NA,NA,NA,NA,NA
Daily,2018-07-20,78.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-21,78.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-22,79.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-23,79.27815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-24,79.5313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-25,79.5875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-26,79.6437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-27,79.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-28,79.5875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-29,79.4188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-30,79.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-07-31,79.55940000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-01,79.84065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.09,0.9,0.9,NA,NA,NA,NA,NA
Daily,2018-08-02,79.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-03,79.9813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-04,80.0094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-05,80.0094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-06,79.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-07,79.8688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-08,79.7563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-09,79.6156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-10,79.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-11,79.3063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-12,79.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-13,79.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-14,79.0812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-15,79.0812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-16,78.7438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-17,78.77189999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-18,78.99690000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-19,79.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-20,79.3063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-21,79.3063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-22,79.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-23,78.9688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-24,78.7438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-25,78.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-26,78.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-27,78.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-28,78.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-29,78.5187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-30,78.1813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-08-31,78.0688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-01,78.2938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-02,78.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-03,78.0688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-04,77.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-05,77.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-06,77.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-07,77.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-08,77.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-09,77.6188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-10,77.6188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-11,77.6188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-12,77.5063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-13,77.3937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-14,77.1688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-15,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-16,76.9719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-17,77.0563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-18,77.1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-19,77.1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-20,77.3656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-21,77.7313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.1,1.1,NA,NA,NA,NA,NA,NA
Daily,2018-09-22,77.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-23,76.8875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-24,76.8312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-25,76.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-26,76.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-27,76.6063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.04,1.2,2.2,NA,NA,NA,NA,NA
Daily,2018-09-28,76.4938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-29,76.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-09-30,76.1563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.06,1.1,1.9,NA,NA,NA,NA,NA
Daily,2018-10-05,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-06,74.8063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.04,0.7,1.1,NA,NA,NA,NA,NA
Daily,2018-10-07,74.2438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-08,73.4563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-09,72.7813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-10,72.3313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-11,72.2188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-12,71.9375,NA,NA,31.58,NA,NA,NA,NA,93.5,NA,758,NA,0,NA,8.259999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-13,71.4875,NA,NA,31.574999,NA,NA,NA,NA,90.5,NA,764,NA,0,NA,8.197499,NA,NA,1.4,NA,NA,NA,NA,NA,NA
Daily,2018-10-14,71.2063,21.65,NA,31.449999,45093.74800000001,NA,NA,NA,92,NA,768,NA,0,NA,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-15,71.0375,21.544998,NA,31.445,45125,NA,NA,NA,92.5,NA,768,NA,0,NA,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-16,70.6438,21.439999,NA,31.464998,44918.747,NA,NA,NA,93,NA,770,NA,0,NA,8.3025,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-17,70.025,21.125,NA,31.57,44637.497,NA,NA,NA,92.25,NA,762,NA,0,NA,8.254999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-18,69.6875,20.974998,NA,31.4324985,44468.75,NA,NA,NA,92.5,NA,768,NA,0,NA,8.3025,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-19,69.6875,20.974998,NA,31.424999,44456.249,NA,NA,NA,91.5,NA,772,NA,0,NA,8.3025,0,NA,0.8,1.2,NA,NA,NA,NA,NA
Daily,2018-10-20,70.025,21.119999,NA,31.449999,44596.873999999996,NA,NA,NA,92.5,NA,770,NA,0,NA,8.3025,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-21,70.025,21.119999,NA,31.434999,44599.998,NA,NA,NA,92,NA,772,NA,0,NA,8.3025,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-22,70.1094,21.214999,NA,31.394999,44696.8725,NA,NA,NA,92.5,NA,774,NA,0,NA,8.3025,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-23,70.25,21.309999,NA,31.4424995,44724.998,NA,NA,NA,90.5,NA,776,NA,0,NA,8.3025,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-24,70.025,21.205,NA,31.445,44631.248,NA,NA,NA,92.25,NA,778,NA,0,NA,8.3025,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-25,70.05315,21.139999,NA,31.4424995,44634.3725,NA,NA,NA,92.75,NA,780,NA,0,NA,8.3025,0,0.08,0.8,1.2,NA,NA,NA,NA,NA
Daily,2018-10-26,70.05315,21.139999,NA,31.4474995,44631.248,NA,NA,NA,92.5,NA,780,NA,0,NA,8.3025,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-27,70.025,21.139999,NA,31.4424995,44618.748,NA,NA,NA,92.5,NA,784,NA,0,NA,8.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-28,70.0813,21.16,NA,31.445,44612.499,NA,NA,NA,92.5,NA,786,NA,0,NA,8.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-29,70.1375,21.16,NA,31.4474995,44628.123999999996,NA,NA,NA,92.5,NA,788,NA,0,NA,8.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-30,70.025,21.139999,NA,31.429998,44618.748,NA,NA,NA,92,NA,784,NA,0,NA,8.349999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-10-31,69.8563,21.014999,NA,31.4074995,44524.998,NA,NA,NA,90,NA,786,NA,0,NA,8.318749,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-01,69.2938,20.719999,NA,31.459999,44187.5,NA,NA,NA,NA,NA,780,NA,0,NA,8.36,0,0.06,1.3,1.2,NA,NA,NA,NA,NA
Daily,2018-11-02,68.9563,20.574999,NA,31.419998,44053.1235,NA,NA,NA,NA,NA,780,NA,0,NA,8.349999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-03,68.7875,20.449999,NA,31.449999,43887.497,NA,NA,NA,NA,NA,782,NA,0,NA,8.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-04,68.5625,20.324999,NA,31.404999,43818.748,NA,NA,NA,NA,NA,784,NA,0,NA,8.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-05,68.3938,20.199999,NA,31.464998,43643.749,NA,NA,NA,NA,NA,786,NA,0,NA,8.347499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-06,68.2813,20.134998,NA,31.464998,43606.247,NA,NA,NA,NA,NA,784,NA,0,NA,8.344999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-07,68.225,20.1449985,NA,31.455,43587.498,NA,NA,NA,NA,NA,786,NA,0,NA,8.349999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-08,68.64689999999999,20.259998,NA,31.439999,43762.497,NA,NA,NA,NA,NA,788,NA,0,NA,8.344999,0,0.06,1.2,NA,NA,NA,NA,NA,NA
Daily,2018-11-09,69.20939999999999,20.66,NA,31.4,44231.247,NA,NA,NA,NA,NA,794,NA,0,NA,8.339999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-10,70.72810000000001,21.514999,NA,31.434999,44884.3725,NA,NA,NA,NA,NA,802,NA,0,NA,8.334999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-11,71.4875,21.994999,NA,31.439999,45309.373999999996,NA,NA,NA,NA,NA,808,NA,0,NA,8.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-12,72.05,22.224998,NA,31.462498500000002,45540.6225,NA,NA,NA,NA,NA,808,NA,0,NA,8.339999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-13,72.1063,22.304998,NA,31.414999,45628.123999999996,NA,NA,NA,NA,NA,810,NA,0,NA,8.339999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-14,73.0625,22.785,NA,31.429998,46012.497,NA,NA,NA,NA,NA,812,NA,0,NA,8.334999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-15,74.0187,23.285,NA,31.424999,46537.498,NA,NA,NA,NA,NA,816,NA,0,NA,8.325,0,0.09,0.9,2.6,NA,NA,NA,NA,NA
Daily,2018-11-16,74.8625,23.759998,NA,31.4074995,46990.6235,NA,NA,NA,NA,NA,816,NA,0,NA,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-17,75.4813,24.134998,NA,31.414999,47290.6225,NA,NA,NA,NA,NA,808,NA,0,NA,8.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-18,75.79065,24.3149985,NA,31.314999,47500,NA,NA,NA,NA,NA,810,NA,0,NA,8.367499,NA,NA,NA,NA,8.2,NA,0.32,NA,NA
Daily,2018-11-19,76.2125,24.529999,NA,31.285,47649.999500000005,NA,NA,NA,NA,NA,810,NA,0,NA,8.367499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-20,76.6063,24.759998,NA,31.32,47862.499,NA,NA,NA,NA,NA,812,NA,0,NA,8.357499,NA,NA,NA,NA,NA,132,0.33,0.005,NA
Daily,2018-11-21,76.6063,24.759998,NA,31.294998,47846.873999999996,NA,NA,NA,NA,NA,816,NA,0,NA,8.3475,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-22,76.4375,24.679998,NA,31.33,47662.498,NA,NA,NA,NA,NA,822,NA,0,NA,8.3375,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-23,76.6063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-24,76.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-25,76.7188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-26,77.1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-27,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-28,75.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-29,75.0313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-11-30,74.075,23.285,NA,31.334999,46412.498,NA,NA,NA,NA,NA,816,NA,0,NA,8.3425,0,0.03,1.2,1.8,8.29,NA,0.3,0.004,NA
Daily,2018-12-01,NA,22.844999,NA,31.2824995,46000,NA,NA,NA,NA,NA,806,NA,0,NA,8.155,0,0.03,0.8,1.8,NA,NA,NA,NA,NA
Daily,2018-12-02,72.5563,22.57,NA,31.264999,45815.6225,NA,NA,NA,NA,NA,806,NA,0,NA,8.169999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-12-03,72.1063,22.2724995,NA,31.285,45581.249,NA,NA,NA,NA,NA,808,NA,0,NA,8.242499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-12-04,71.9375,22.164999,NA,31.254999,45446.8725,NA,NA,NA,NA,NA,808,NA,0,NA,8.2525,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-12-05,71.6563,22.0074995,NA,NA,45381.248,NA,NA,NA,NA,NA,812,NA,0,NA,8.2525,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-12-06,71.4875,21.904999,NA,31.08,44949.997,NA,NA,NA,NA,NA,816,NA,0,NA,8.184999,0,0.06,0.8,1.5,NA,NA,NA,NA,NA
Daily,2018-12-07,71.3187,21.844999,NA,31.074999,44734.37300000001,NA,NA,NA,NA,NA,776,NA,0,NA,8.15,NA,NA,NA,NA,8.3,NA,0.26,0,NA
Daily,2018-12-08,71.2625,21.8099995,NA,31.049999,44740.6235,NA,NA,NA,NA,NA,782,NA,0,NA,8.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2018-12-09,71.4313,21.9299985,NA,31.099998,44834.3735,NA,NA,NA,NA,NA,789,NA,0,NA,8.2175,NA,NA,NA,NA,NA,NA,NA,NA,NA
