Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2024-03-11,77.218361,25.121313,-81.371674,NA,NA,NA,NA,6.2875555,91.597069,105.412704,243.683624,0.4527835,NA,NA,8.101735999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-12,77.218361,25.121313,-81.920296,NA,NA,NA,NA,6.322010000000001,92.34095,105.82886500000001,246.622269,0.450535,NA,NA,8.09697,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-13,77.218361,25.121313,-82.43391,NA,NA,NA,NA,6.384548,92.243393,106.159683,246.668396,0.465743,NA,NA,8.113264,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-14,77.218361,25.121313,-82.881935,NA,NA,NA,NA,6.29183,91.701492,105.5357475,247.61962899999997,0.471822,NA,NA,8.123163,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-15,77.218361,25.121313,-82.405464,NA,NA,NA,NA,6.202188,90.670296,104.1368635,249.6299285,0.450555,NA,NA,8.1079645,0,0.07,0.8,1.27,7.91,129,0.79,NA,NA
Daily,2024-03-16,77.218361,25.121313,-80.9411125,NA,NA,NA,NA,6.1879605,90.247341,103.7801935,229.619461,0.229157,NA,NA,8.056469,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-17,77.218361,25.121313,-81.631012,NA,NA,NA,NA,6.2614455,91.424088,105.4749945,223.6130675,0.240807,NA,NA,8.1016705000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-18,77.218361,25.121313,-81.4824025,NA,NA,NA,NA,6.270335,91.628242,105.733154,220.609619,0.170504,NA,NA,8.086168,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-19,77.218361,25.121313,-81.903526,NA,NA,NA,NA,6.310651,91.880577,105.83269849999999,219.6145175,0.15192899999999998,NA,NA,8.095359,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-20,77.2071,25.115057,-82.39265850000001,NA,NA,NA,NA,6.312625499999999,92.29493,106.089478,218.591705,0.203306,NA,NA,8.0917605,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-21,77.2071,25.115057,-82.521873,NA,NA,NA,NA,6.3163915,91.381294,105.446419,217.6068195,0.166574,NA,NA,8.088836,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-22,77.2071,25.115057,-83.0285875,NA,NA,NA,NA,6.2980665,92.274391,105.905098,216.597,0.164548,NA,NA,8.095567,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-22,77.2071,25.115057,-83.0285875,NA,NA,NA,NA,6.2980665,92.274391,105.905098,216.597,0.164548,NA,NA,8.095567,0,0.04,0.9,1.23,8.07,117,0.82,0.015,NA
Daily,2024-03-23,77.2071,25.115057,-83.396301,NA,NA,NA,NA,6.25664,91.3343165,105.378059,216.675537,0.537885,NA,NA,8.156458,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-24,77.2071,25.115057,-82.9394915,NA,NA,NA,NA,6.1782865000000005,90.149937,103.7508355,212.731201,0.5687665,NA,NA,8.161232,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-25,77.2071,25.115057,-82.154499,NA,NA,NA,NA,6.1428674999999995,89.802361,103.2195435,208.26843300000002,0.538424,NA,NA,8.132116,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-26,77.2071,25.115057,-81.8926045,NA,NA,NA,NA,6.172486,90.1519245,103.722702,205.770508,0.5168325,NA,NA,8.103581,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-27,77.2071,25.115057,-81.8727035,NA,NA,NA,NA,6.268359,91.28750199999999,105.229561,205.753296,0.4722555,NA,NA,8.121595,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-28,77.195831,25.108797,-82.852821,NA,NA,NA,NA,6.3267275000000005,92.391739,106.438728,204.7694395,0.460243,NA,NA,8.152631,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-29,77.195831,25.108797,-83.462029,NA,NA,NA,NA,6.253332,91.339577,104.7798385,202.74617,0.451488,NA,NA,8.160463,0,0.03,0.9,1.26,8.15,131,0.88,0.022,NA
Daily,2024-03-30,77.218361,25.121313,-84.2920605,NA,NA,NA,NA,6.299227,91.690422,105.473907,208.6945955,0.223165,NA,NA,8.030823999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-31,77.218361,25.121313,-83.8993565,NA,NA,NA,NA,6.154736,89.921188,103.337708,204.683456,0.217467,NA,NA,8.020012,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-01,77.004631,25.002573,-81.882927,NA,NA,NA,NA,6.55286,95.592583,102.492336,201.73288,0.232126,NA,NA,7.9841905,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-02,77.015892,25.008831,-81.9100185,NA,NA,NA,NA,6.674745,97.23925,104.235123,199.773026,0.2732485,NA,NA,7.9870660000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-03,77.015892,25.008831,-82.5299835,NA,NA,NA,NA,6.784053,98.8164675,104.649361,197.786819,0.265267,NA,NA,7.993742,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-04,77.015892,25.008831,-83.5320665,NA,NA,NA,NA,6.720034,98.047516,105.210716,195.758713,0.25545,NA,NA,8.035608,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-05,77.015892,25.008831,-84.294037,NA,NA,NA,NA,6.666574,97.279282,104.47435,193.764557,0.23905949999999998,NA,NA,8.030446,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-06,77.218361,25.121313,-84.989227,NA,NA,NA,NA,7.183131,102.8335115,103.335953,244.5163115,0.400305,NA,NA,8.14476,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-07,77.218361,25.121313,-85.5600775,NA,NA,NA,NA,7.176413,103.15892,104.308617,242.92543,0.298669,NA,NA,8.1588335,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-08,77.2071,25.121313,-85.945129,NA,NA,NA,NA,7.125154,102.289364,102.3723985,245.434998,0.566166,NA,NA,8.1585185,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-09,77.2071,25.115057,-86.119068,NA,NA,NA,NA,7.170394,102.67510949999999,103.147888,247.941452,0.589368,NA,NA,8.155554,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-10,77.218361,25.121313,-86.428802,NA,NA,NA,NA,7.240183,103.805088,104.001713,251.94634250000001,0.64876,NA,NA,8.153747,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-11,77.218361,25.121313,-86.735199,NA,NA,NA,NA,7.1993355,103.3429455,103.619453,249.959114,0.72638,NA,NA,8.15151,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-12,77.218361,25.121313,-86.945335,NA,NA,NA,NA,7.133413,102.500824,102.751427,252.357849,0.720141,NA,NA,8.162383,0,0.02,1,1.36,8.03,123,0.97,0.014,NA
Daily,2024-04-13,77.2071,25.115057,-87.235199,NA,NA,NA,NA,7.2197705,103.69422900000001,104.469894,236.4195405,1.147187,NA,NA,8.151795,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-14,77.218361,25.121313,-87.638611,NA,NA,NA,NA,7.18398,103.162231,103.768867,232.4730835,1.1275249999999999,NA,NA,8.155719000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-15,77.218361,25.121313,-87.743309,NA,NA,NA,NA,7.12245,102.09838099999999,102.329285,231.4060215,1.092177,NA,NA,8.156876,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-16,77.2071,25.121313,-87.806072,NA,NA,NA,NA,7.13218,102.267822,102.479004,229.277618,1.0888675,NA,NA,8.1592085,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-17,77.218361,25.121313,-88.138741,NA,NA,NA,NA,7.1499015,102.3271565,102.70584099999999,228.2693405,0.936404,NA,NA,8.158344,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-18,77.015892,25.008831,-88.2164765,NA,NA,NA,NA,7.1178995,102.145149,102.499252,229.334946,0.836875,NA,NA,8.160545,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-19,77.004631,25.002573,-88.206612,NA,NA,NA,NA,7.173424,102.7170295,102.879982,229.374283,0.905077,NA,NA,8.1571185,0,0.04,NA,2.6,8.14,123,1.01,0.019,NA
Daily,2024-04-20,77.015892,25.008831,-88.48973050000001,NA,NA,NA,NA,7.118502,102.104736,103.143532,215.331047,0.5635435,NA,NA,8.082836,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-21,77.015892,25.008831,-88.588112,NA,NA,NA,NA,7.164054500000001,102.849537,103.077583,217.331085,0.5015674999999999,NA,NA,8.0832775,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-22,77.004631,25.002573,-88.735085,NA,NA,NA,NA,7.172334,102.802807,103.0899545,215.307083,0.50157,NA,NA,8.090904,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-23,77.015892,25.008831,-88.999199,NA,NA,NA,NA,7.111607,101.491005,103.071064,216.81258400000002,0.596617,NA,NA,8.098974,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-24,77.015892,25.008831,-88.9004975,NA,NA,NA,NA,7.175848,103.0314635,103.1043585,215.323547,0.596608,NA,NA,8.095128,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-25,77.027161,25.015089,-88.623322,NA,NA,NA,NA,7.132064,102.288849,102.886044,215.167542,0.561279,NA,NA,8.074829,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-26,77.027161,25.015089,-88.6831435,NA,NA,NA,NA,7.1301445,102.68404799999999,102.6703075,215.22427349999998,0.584932,NA,NA,8.094566,0,0.01,1.1,1.76,7.97,123,0.87,0.001,NA
Daily,2024-04-27,77.218361,25.121313,-89.125114,NA,NA,NA,NA,7.0935185,101.79921350000001,101.7727775,215.2194215,0.8271,NA,NA,8.148145,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-28,77.218361,25.121313,-88.721794,NA,NA,NA,NA,7.117504,101.968239,102.33156600000001,210.2377775,0.873912,NA,NA,8.1557695,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-29,77.218361,25.121313,-89.03167350000001,NA,NA,NA,NA,7.105294499999999,101.710106,101.933235,208.220551,0.8293429999999999,NA,NA,8.167088,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-30,77.2071,25.115057,-89.1894835,NA,NA,NA,NA,7.089391,101.818268,102.3536685,207.25473,0.83108,NA,NA,8.158745,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-01,77.2071,25.115057,-89.22566950000001,NA,NA,NA,NA,7.0210930000000005,100.72364,102.5671425,207.26847099999998,NA,NA,NA,8.165436,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-02,77.2071,25.115057,-89.6138115,NA,NA,NA,NA,7.023803,100.996941,102.2267725,208.166443,NA,NA,NA,8.1696185,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-03,77.2071,25.115057,-89.704586,NA,NA,NA,NA,7.02655,101.02162150000001,102.6497115,206.220306,NA,NA,NA,8.169226,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-04,77.2071,25.115057,-89.944275,NA,46862.4707035,46946.933594,46954,6.243028,89.809952,103.439369,250.57638550000001,0.5138895,NA,30443.449219,8.160725,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-05,77.2071,25.115057,-90.1595915,NA,46852.65625,46865.611328,46981.984375,6.22923,89.8332975,103.608772,250.492981,0.504975,NA,30402.2998045,8.1524045,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-06,77.2071,25.115057,-90.199554,NA,46864.6777345,46901.722656,46995.792969,6.230916,89.720367,103.85141,250.593277,0.48377400000000004,NA,30424.050781,8.157666,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-07,77.195831,25.108797,-90.5769005,NA,46855.03125,46935.296875,46982.53125,6.254118,90.029915,104.30764,251.565765,0.297967,NA,30401.951172,8.158496,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-08,77.195831,25.108797,-90.64467250000001,NA,46860.921875,46938.390625,46988.515625,6.203258,89.47328200000001,102.9178315,250.6025315,0.271913,NA,30437.700195,8.150610499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-09,77.195831,25.108797,-90.75456199999999,NA,46857.359375,46982.28125,46956.90625,6.236727,89.5809975,103.196716,249.590515,0.280017,NA,30423.552734,8.155702,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-10,77.195831,25.108797,-91.10525150000001,NA,46875.6796875,46970.2734375,46962.109375,6.267262,90.14931100000001,104.043354,252.672165,0.262224,NA,30493.548828,8.163219999999999,0,0.14,1.2,1.8,8.24,125,1.06,0.01,NA
Daily,2024-05-11,77.195831,25.108797,-91.16081249999999,NA,46860.152344,46965.800781,46947.5039065,6.239441,89.541519,103.181053,251.6272655,0.244403,NA,30468.1503905,8.15445,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-12,77.18457,25.102539,-91.228264,NA,46872.050781,46953.205078,46979.234375,6.265175,89.88306800000001,103.897003,256.527733,0.1981755,NA,30496.4501955,8.154082,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-13,77.18457,25.102539,-91.377689,NA,46878.9765625,46977.441406,46977.453125,6.253745,89.9130175,103.702911,257.34848,0.1894195,NA,30500.350586,8.158261,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-14,77.18457,25.102539,-91.3656575,NA,46858.1503905,46894.5546875,46969.40625,6.23216,89.849018,103.424126,259.1174315,0.1701615,NA,30411.552734,8.164143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-15,77.18457,25.102539,-91.6116865,NA,46848.861328,46733.2246095,46918.8437505,6.254736,89.959732,103.609779,260.930725,0.120679,NA,30402.402343499998,8.163673,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-16,77.18457,25.102539,-91.519836,NA,46850,46803.7890625,46946.625,6.2122905,89.217327,102.998322,258.979095,0.1539655,NA,30421.650391,8.154593,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-17,77.2071,25.115057,-91.175667,NA,46857.0273435,46930.425781,46990.78125,6.220703,89.597191,103.462936,259.169464,0.102646,NA,30414.548828,8.162194,0,0.06,1.5,2.36,7.79,123,0.99,0.009,NA
Daily,2024-05-18,77.2071,25.121313,-91.58799,NA,NA,46705.472656,46775.683594,6.2528245,89.838524,104.020512,260.895416,0.13220500000000002,NA,30414.648438,8.161136,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-19,77.218361,25.121313,-91.64126999999999,NA,NA,46746.660156,46726.5625,6.24042,89.934235,103.793228,262.80246,0.092848,NA,30412.199219,8.158967,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-20,77.218361,25.121313,-91.930275,NA,NA,46739.078125,46702.976563,6.232898,89.727562,103.418285,262.83139,0.090522,NA,30409.152344,8.156898,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-21,77.195831,25.108797,-91.05728500000001,NA,46851.7988285,46861.6777345,46928.554688,6.186687,89.137909,102.999954,238.540131,0.26329800000000003,NA,30391.451172,8.101869,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-22,77.18457,25.102539,-91.611553,NA,46851.5683595,46741.808594,46863.828125,6.2467215,89.993156,103.456825,234.468178,0.260573,NA,30408.600586,8.0983255,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-23,77.18457,25.102539,-91.70752300000001,NA,NA,46718.9765625,46783.3632815,6.233806,89.75991450000001,103.590172,231.44956200000001,0.2524915,NA,30407.6015625,8.0914275,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-24,77.18457,25.102539,-92.11905300000001,NA,NA,46724.28125,46699.589844,6.233427,89.734848,103.560936,230.43811,0.216898,NA,30405.852539,8.099684,0,0.12,1.1,1.53,8.01,122,0.87,0.016,NA
Daily,2024-05-24,77.18457,25.102539,-92.11905300000001,NA,NA,46724.28125,46699.589844,6.233427,89.734848,103.560936,230.43811,0.216898,NA,30405.852539,8.099684,0,0.19,1.2,1.6,8.2,111,0.9,0.002,NA
Daily,2024-05-25,77.18457,25.102539,-92.46893700000001,NA,46849.757813,46794.535156,46916.546875,6.230387,89.712006,103.448196,230.500549,0.190861,NA,30392.849609,8.0957625,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-26,77.18457,25.102539,-92.5933495,NA,NA,46722.015625,46767.4257815,6.228934499999999,89.71698,103.44555249999999,228.45298000000003,0.156608,NA,30398.25,8.1021085,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-27,77.18457,25.102539,-92.66468800000001,NA,NA,46723.140625,46705.164063,6.252138,90.166706,103.7647055,228.42602549999998,0.130288,NA,30416.550780999998,8.092026,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-28,77.18457,25.102539,-92.7020455,NA,NA,46744.378906,46747.917969,6.255642,90.025269,104.208984,228.43382250000002,0.105166,NA,30413.501953,8.0948605,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-29,77.18457,25.102539,-92.869503,NA,NA,46712.027344,46738.523438,6.256405,90.239006,103.951721,227.43486,0.06801750000000001,NA,30409.349609,8.099394,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-30,77.195831,25.108797,-93.17119600000001,NA,NA,46733.279297,46692.5664065,6.251263,90.1819,103.7862245,228.4331055,0.011042,NA,30403.850586,8.1072885,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-31,77.195831,25.108797,-93.044594,NA,NA,46736.8203125,46719.335938,6.223154,89.720238,103.358696,230.429184,0.050001000000000004,NA,30419.550781,8.107805,0,0.27,1.2,1.6,NA,NA,0.66,0.009,NA
Daily,2024-06-01,77.162041,25.090021,-93.19368349999999,30.493518,NA,NA,NA,6.223089,89.339752,103.140968,232.36875149999997,NA,NA,NA,8.014081,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-02,77.162041,25.090021,-93.66043450000001,30.493248,NA,NA,NA,6.227836,89.562553,103.282303,228.398453,NA,NA,NA,8.026745,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-03,77.162041,25.090021,-93.633614,30.495461,NA,NA,NA,6.218202,89.491585,103.061203,227.412155,NA,NA,NA,8.025615,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-04,77.162041,25.090021,-93.6545715,30.496559,NA,NA,NA,6.241489,89.6229055,103.59034,223.438248,NA,NA,NA,8.026206,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-05,77.162041,25.090021,-93.96251699999999,30.496847,NA,NA,NA,6.231375,89.552025,103.37149,226.92148600000002,NA,NA,NA,8.031213999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-06,77.162041,25.083765,-94.399906,30.493436,NA,NA,NA,6.241092,89.7585945,103.233253,224.382118,NA,NA,NA,8.031602,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-07,77.15078,25.090021,-94.431667,30.495943,NA,NA,NA,6.244681,89.4847375,103.108673,225.407181,NA,NA,NA,8.0347605,0,0.2,1.4,2.36,8.15,NA,0.58,0,NA
Daily,2024-06-08,77.173309,25.096281,-94.426628,32.434925,NA,NA,NA,6.11244,88.989723,102.3798485,240.003357,NA,1.7114734999999999,NA,8.158065,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-09,77.173309,25.096281,-94.29525,32.4458405,NA,NA,NA,6.095741,88.870613,102.022484,239.044891,NA,1.723504,NA,8.1672,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-10,77.18457,25.102539,-94.2487945,32.446747,NA,NA,NA,6.130978,89.132202,102.58313,244.045746,NA,1.708022,NA,8.158457,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-11,77.18457,25.102539,-94.3706205,32.436094,NA,NA,NA,6.1036269999999995,88.964661,102.205887,246.01010150000002,NA,1.707535,NA,8.1566035,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-12,77.18457,25.102539,-94.499382,32.4370095,NA,NA,NA,6.11188,89.282112,102.2821045,244.007408,NA,1.7193355000000001,NA,8.159242,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-13,77.18457,25.102539,-94.4965555,32.439684,NA,NA,NA,6.122339,89.320976,102.357727,244.020172,NA,1.7194225,NA,8.158572,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-14,77.18457,25.102539,-93.887749,32.447124,NA,NA,NA,6.103499,88.80541600000001,102.01539249999999,240.037979,NA,1.70058,NA,8.1435975,0,0.16,1.3,2.1,8.28,NA,0.92,0.005,NA
Daily,2024-06-15,77.162041,25.090021,-94.073208,32.453005,NA,NA,NA,6.137957,89.591095,102.922379,239.063278,NA,1.7160165,NA,8.032446499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-16,77.162041,25.090021,-94.43660349999999,32.45903199999999,NA,NA,NA,6.148623000000001,89.36101149999999,102.6340945,239.572235,NA,1.708733,NA,8.042213499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-17,77.162041,25.083765,-94.378574,32.470356,NA,NA,NA,6.125325,89.057335,102.531662,239.125595,NA,1.7167215,NA,8.042475,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-18,77.15078,25.083765,-94.01444649999999,32.123672,NA,NA,NA,6.038091,88.173546,101.326927,242.819885,NA,1.720562,NA,8.0393325,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-19,77.15078,25.083765,-94.37045649999999,32.1278035,NA,NA,NA,6.1032785,88.954189,102.29571899999999,243.82591250000002,NA,1.720613,NA,8.0447665,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-20,77.15078,25.083765,-94.455193,32.136486,NA,NA,NA,6.1132525,89.12363400000001,102.3996885,241.8733215,NA,1.713391,NA,8.038803,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-21,77.139511,25.083765,-94.406075,32.144257,NA,NA,NA,6.0960985,88.719444,102.04213,239.869843,NA,1.705627,NA,8.031977,2,NA,1.73,NA,8.17,106,0.56,0.004,NA
Daily,2024-06-22,77.162041,25.093151,-93.7299345,32.1544875,NA,NA,NA,6.06297,88.3030205,101.590591,231.904419,NA,1.714068,NA,8.1513655,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-23,77.173309,25.096281,-91.905777,32.16367,NA,NA,NA,6.0383595,87.94543100000001,101.318222,228.947174,NA,1.722052,NA,8.090488,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-24,77.173309,25.096281,-91.49472,32.169563,NA,NA,NA,6.098268,88.808853,102.147343,227.96500400000002,NA,1.7031355000000001,NA,8.097292,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-25,NA,NA,-91.5792005,32.17062,NA,NA,NA,6.121591,89.295822,102.374683,232.868774,NA,1.72248,NA,8.096253,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-26,NA,NA,-91.5507165,32.134823,NA,NA,NA,6.112479,89.1187745,102.282074,240.856903,NA,NA,NA,8.097139,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-27,NA,NA,-92.029095,32.134052499999996,NA,NA,NA,6.157317,89.560822,103.145668,239.3594285,NA,NA,NA,8.093787500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-28,77.15078,NA,-92.052094,32.101414,NA,NA,NA,6.0660355,88.4335175,101.5874405,238.668655,NA,1.718472,NA,8.106868500000001,0,0,1.6,2.2,NA,122,0.87,0.001,NA
Daily,2024-06-29,77.162041,25.090021,-91.57827,32.061886,NA,NA,NA,6.040246,87.776054,101.163467,231.627213,NA,1.710126,NA,8.160552,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-30,77.162041,25.090021,-90.558083,32.056053,NA,NA,NA,6.070343,88.1930505,101.59831650000001,231.623688,NA,1.698413,NA,8.120049,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-01,77.398308,25.221281,-91.553467,NA,NA,NA,NA,6.101961,88.830299,102.185238,237.600967,NA,1.725807,NA,8.142444000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-02,77.398308,25.221281,-91.612251,NA,NA,NA,NA,6.096755,88.92347,102.166267,237.626511,NA,NA,NA,8.147437499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-03,77.398308,25.221281,-91.576263,NA,NA,NA,NA,6.074821,88.408394,101.411415,238.6240845,NA,NA,NA,8.1543455,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-04,77.398308,25.221281,-92.548668,NA,NA,NA,NA,6.12538,89.2853435,102.6538655,240.622787,NA,NA,NA,8.1583435,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-05,77.398308,25.221281,-93.063202,NA,NA,NA,NA,6.1447755,89.343498,102.385857,239.61911,NA,NA,NA,8.149758,0,0.07,1.6,NA,8.05,117,0.6,0.001,NA
Daily,2024-07-06,77.409569,25.221281,-93.3363,NA,NA,NA,NA,6.0878105,88.742481,101.790001,241.56485,NA,NA,NA,8.157808,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-07,77.409569,25.227539,-93.554016,NA,NA,NA,NA,6.095912,88.794495,102.065445,241.5052875,NA,NA,NA,8.1585265,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-08,77.409569,25.221281,-94.04348,NA,51431.808594,51003.136719,50944.757813,6.1178930000000005,89.01704050000001,102.266674,242.475914,NA,1.367076,33144.035156,8.171732,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-09,77.38140849999999,25.215021,-94.512627,NA,51437.320313,51076.375,51055.695313,6.0259575000000005,88.5158345,101.77302549999999,241.4523545,NA,1.359291,33153.9003905,8.193432,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-10,77.398308,25.221281,-94.63073,NA,51439.773438,51079.40625,51079.15625,6.027229,88.564857,101.939335,239.466858,NA,1.3711535000000001,33236.496094,8.204384,NA,NA,NA,NA,NA,NA,NA,NA,NA
