Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Monthly,2013-10-31,75.2,24,NA,24.8,38200,NA,NA,NA,NA,NA,180,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2013-11-30,75.9875,24.4,NA,24.6,38300,NA,NA,NA,NA,NA,177,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2014-02-28,79.3063,26.3,NA,24.9,40100,NA,NA,NA,NA,NA,164,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2014-03-31,79.475,26.4,NA,24.7,40000,NA,NA,NA,NA,NA,167,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2014-05-31,74.8063,23.8,NA,24.7,37800,NA,NA,NA,NA,NA,181,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2014-06-30,76.55,24.7,NA,24.3,38000,NA,NA,NA,NA,NA,183,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2014-07-31,78.0688,25.6,NA,24.1,38400,NA,NA,NA,NA,NA,180,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2014-08-31,76.7188,24.9,NA,23.9,37700,NA,NA,NA,NA,NA,178,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2014-09-30,77.8438,25.5,NA,23.6,37800,NA,NA,NA,NA,NA,184,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2014-10-31,73.1188,22.8,NA,24,36300,NA,NA,NA,NA,NA,175,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2014-11-30,72.95,22.7,NA,24.1,36300,NA,NA,NA,NA,NA,185,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2014-12-31,75.9313,24.3,NA,24.3,37900,NA,NA,NA,NA,NA,191,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2015-01-31,69.9125,21,NA,24.6,35700,NA,NA,NA,NA,NA,188,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2015-02-28,70.7,21.4,NA,24.3,35700,NA,NA,NA,NA,NA,173,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2015-03-31,70.8688,21.6,NA,24.3,35900,NA,NA,NA,NA,NA,164,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2015-04-30,72.5563,22.5,NA,24.2,36300,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2015-05-31,72.7813,22.7,NA,23.9,36000,NA,NA,NA,NA,NA,172,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2015-06-30,77.8438,25.5,NA,24.1,38500,NA,NA,NA,NA,NA,182,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2015-07-31,79.3063,26.4,NA,24.3,39300,NA,NA,NA,NA,NA,181,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2015-08-31,79.5313,26.4,NA,24,39000,NA,NA,NA,NA,NA,165,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2015-09-30,78.4625,26.2,NA,21.3,34900,NA,NA,NA,NA,NA,169,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2015-10-31,74.4125,23.9,NA,21.9,34100,NA,NA,NA,NA,NA,137,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2015-11-30,73.0062,22.5,NA,NA,36900,NA,NA,NA,NA,NA,133,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2015-12-31,73.4,23,NA,24.7,37400,NA,NA,NA,NA,NA,126,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2016-01-31,74.0187,23.3,NA,24.7,37500,NA,NA,NA,NA,NA,184,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2016-02-29,75.1437,24,NA,24.7,38100,NA,NA,NA,NA,NA,143,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2016-03-31,76.1,24.5,NA,24.8,38700,NA,NA,NA,NA,NA,111,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2016-04-30,74.0187,23.4,NA,25.1,38200,NA,NA,NA,NA,NA,113,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2016-05-31,74.2438,23.5,NA,24.7,37700,NA,NA,NA,NA,NA,127,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2016-06-30,76.8875,24.9,NA,24.7,38700,NA,NA,NA,NA,NA,125,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2016-07-31,79.1375,26.2,NA,25.4,40800,NA,NA,NA,NA,NA,130,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2016-08-31,79.3063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2016-09-30,76.8312,24.8,NA,22.1,35100,NA,NA,NA,NA,NA,485,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2016-10-31,72.8375,22.7,NA,22.4,34100,NA,NA,NA,NA,NA,672,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2016-11-30,68.675,20.3,NA,22.9,33000,NA,NA,NA,NA,NA,737,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2016-12-31,69.6875,20.9,NA,23.2,33800,NA,NA,NA,NA,NA,772,NA,0,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2017-01-31,70.3625,21.285,NA,23.4,34300,NA,NA,NA,NA,NA,793,NA,0,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2017-02-28,69.575,20.93,NA,24.43,NA,NA,NA,NA,NA,NA,628.8,NA,0.699219,NA,8.3575,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2017-03-31,69.6875,21.72,NA,24.545,36125,NA,NA,NA,NA,NA,793.6,NA,0.898438,NA,8.3475,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2017-04-30,68.6188,20.34,NA,25.305,36046.85,NA,NA,NA,NA,NA,784,NA,0.599219,NA,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2017-05-31,69.575,20.905,NA,26.495,38012.5,NA,NA,NA,NA,NA,792.8,NA,0.503125,NA,8.3925,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2017-06-30,73.6813,23.2,NA,27.5,41200,NA,NA,NA,NA,NA,806,NA,5,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2017-07-31,77.2813,25.1,NA,28,43200,NA,NA,NA,NA,NA,808,NA,4,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2017-08-31,77.225,25.1,NA,28.5,45100,NA,NA,NA,NA,NA,803,NA,1,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2017-09-30,76.0438,24.5,NA,29.4,45000,NA,NA,NA,NA,NA,797,NA,0,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2017-10-31,70.7,21.5,NA,30,43700,NA,NA,NA,NA,NA,791,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2017-11-30,73.0062,22.7,NA,29.5,43700,NA,NA,NA,NA,NA,758,NA,0,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monthly,2017-12-31,76.1,24.5,NA,30,46100,NA,NA,NA,NA,NA,736,NA,0,NA,8.6,0,0.05,0.9,1.5,NA,NA,NA,NA,NA
Monthly,2018-01-31,76.7188,24.8,NA,30.5,47100,NA,NA,NA,NA,NA,760,NA,0,NA,8.5,0,0.08499999999999999,1.1,1.9,NA,NA,NA,NA,NA
Monthly,2018-02-28,76.2687,24.6,NA,31,47300,NA,NA,NA,NA,NA,763,NA,0,NA,8.6,0,0.06,0.8,1.4,NA,NA,NA,NA,NA
Monthly,2018-03-31,76.8312,24.9,NA,32.1,49200,NA,NA,NA,NA,NA,771,NA,0,NA,8.8,0,0.11499999999999999,0.9,1.3,NA,NA,NA,NA,NA
Monthly,2018-04-30,76.325,24.6,NA,33.1,50200,NA,NA,NA,NA,NA,787,NA,0,NA,8.8,0.5,0.125,1.05,1.45,NA,NA,NA,NA,NA
Monthly,2018-05-31,74.075,23.3,NA,31.5,47000,NA,NA,NA,NA,NA,747,NA,0,NA,8.8,0,0.065,1.05,2.25,NA,NA,NA,NA,NA
Monthly,2018-06-30,75.2563,23.8,NA,31.2,46900,NA,NA,NA,NA,NA,805,NA,0,NA,8.7,0,0.17,1.1,1.8,NA,NA,NA,NA,NA
Monthly,2018-07-31,77.2813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.08,1.3,1.8,NA,NA,NA,NA,NA
Monthly,2018-08-31,79.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.09,0.9,0.9,NA,NA,NA,NA,NA
Monthly,2018-09-30,77.3375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.07,1.15,2.2,NA,NA,NA,NA,NA
Monthly,2018-10-31,70.1937,21.139999,NA,31.445,NA,NA,NA,NA,92.5,NA,772,NA,0,NA,8.3025,0,0.06,0.8,1.2,NA,NA,NA,NA,NA
Monthly,2018-11-30,74.075,22.16,NA,31.414999,43818.748,NA,NA,NA,92,NA,NA,NA,NA,NA,8.339999,0,0.06,1.2,1.8,8.245,132,0.32,0.0045000000000000005,NA
Monthly,2018-12-31,71.9375,22.209999,NA,31.064999,NA,NA,NA,NA,92.5,NA,660,NA,NA,NA,8.2525,0,0.055,0.8,1.65,8.345,NA,0.26,0,NA
Monthly,2019-01-31,72.8375,22.65,NA,31.304998,NA,NA,NA,NA,92.5,NA,785,NA,NA,NA,8.2075,0,0.045,0.7,1.6,8.45,NA,0.03,NA,NA
Monthly,2019-02-28,71.3187,21.889999,NA,31.324999,NA,NA,NA,NA,94,NA,710,NA,NA,NA,8.285,0,0,0.9,2,8.5,125.2,0.16,0.007,NA
Monthly,2019-03-31,70.7,21.365,NA,32.379997,45581.249,NA,NA,NA,93,NA,764,NA,NA,NA,8.384999,0,0.02,0.7,1.25,8.3,124,0.31,0.002,NA
Monthly,2019-04-30,72.1625,22.359999,NA,34.16,49174.999,NA,NA,NA,88,NA,696,NA,NA,NA,8.362499,0,0.02,0.6499999999999999,1.1,8.3,107,0.255,0.0015,NA
Monthly,2019-05-31,72.7813,22.587498500000002,NA,34.289997,49612.499,NA,NA,NA,88.5,NA,715,NA,NA,NA,8.254999,0,0.07,0.7,1.3,8,NA,0.32,0,NA
Monthly,2019-06-30,76.0438,24.472499,NA,34.189999,51424.999,NA,NA,NA,89.5,NA,738,NA,NA,NA,8.294999,0,0.04,1.1,1.7,8.455,118,0.46,0.0045000000000000005,NA
Monthly,2019-07-31,78.2938,25.535,NA,34.099998,52381.248,NA,NA,NA,92.5,NA,758.4375,NA,NA,NA,8.572499,0,0,1,1.15,8.48,129,0.5,0.001,NA
Monthly,2019-08-31,78.6313,25.669998,NA,34.039997,52437.5,NA,NA,NA,93,NA,787.824219,NA,NA,NA,8.537499,0,0.065,0.9,1.2000000000000002,8.434999999999999,119.5,0.63,0.008,NA
Monthly,2019-09-30,NA,24.949999,NA,34.41,52237.499,NA,NA,NA,92,NA,803.839844,NA,NA,NA,8.365,0,0.03,0.6499999999999999,0.75,8.43,124,1.19,0.006500000000000001,NA
Monthly,2019-10-31,NA,22.244999,NA,33.419998,48262.497,NA,NA,NA,95,NA,748.03125,NA,NA,NA,8.25,0,0.015,0.4,0.8500000000000001,8.350000000000001,129.5,0.855,0.003,NA
Monthly,2019-11-30,NA,21.924999,NA,33.349998,47856.247,NA,NA,NA,93.5,NA,784.039062,NA,NA,NA,8.1775,0,0.03,0.6,0.8,8.3,131,0.35,0,NA
Monthly,2019-12-31,NA,23.849998,NA,33.359997,49875,NA,NA,NA,94,NA,823.921875,NA,NA,NA,8.12,0,0.065,0.4,0.7,8.405000000000001,133,1.86,0.0035,NA
Monthly,2020-01-31,NA,23.879999,NA,34.269997,51087.498,NA,NA,NA,93,NA,731.945312,NA,NA,NA,8.674999,0,0.03,0.5,0.9,8.485,135,1.615,0,NA
Monthly,2020-02-29,NA,23.849998,NA,34.399998,51106.247,NA,NA,NA,92,NA,739.933594,NA,NA,NA,8.652499,0,0.035,0.5,0.6,8.545,134,1.81,5e-4,NA
Monthly,2020-03-31,NA,23.879999,NA,34.339996,51125,NA,NA,NA,92.5,NA,743.929687,NA,NA,NA,8.7175,0,0.045,0.6499999999999999,1.2,8.175,131.5,1.335,0.0025,NA
Monthly,2020-04-30,NA,23.945,NA,34.329998,51093.75,NA,NA,NA,94.5,NA,743.925781,NA,NA,NA,8.764999,0,0.02,0.55,0.9,8.254999999999999,147,1.7,0.003,NA
Monthly,2020-05-31,NA,23.924999,NA,34.289997,51006.248,NA,NA,NA,94,NA,743.925781,NA,NA,NA,8.6375,0,0.05,0.6499999999999999,0.9500000000000001,8.29,124,0.78,0,NA
Monthly,2020-06-30,NA,24.969999,NA,34.25,51899.998,NA,NA,NA,93.5,NA,743.875,NA,NA,NA,8.6325,0,0.04,0.75,1,8.27,123.5,0.48,0.0015,NA
Monthly,2020-07-31,NA,25.059999,NA,34.339996,52137.497,NA,NA,NA,93.5,NA,751.859375,NA,NA,NA,8.48,0,0.05,0.7,0.6,8.254999999999999,127.5,0.52,0,NA
Monthly,2020-08-31,NA,25.059999,NA,34.199997,52068.748,NA,NA,NA,89.5,NA,743.878906,NA,NA,NA,8.4112495,0,0.015,1.5,1.6,8.26,126,0.36,0.0175,NA
Monthly,2020-09-30,NA,25.029999,NA,34.179996,51987.499,NA,NA,NA,87.5,NA,767.882812,NA,NA,NA,8.3425,0,0.02,1.5,1.8,8.27,119,0.32999999999999996,0,NA
Monthly,2020-10-31,NA,24.974998,NA,33.939999,51643.749,NA,NA,NA,86,NA,767.878906,NA,NA,NA,8.325,0,0.05,1.4,2,8.22,116,0.36,0.007,NA
Monthly,2020-11-30,NA,24.959999,NA,33.429996,50849.998,NA,NA,NA,85.5,NA,771.886719,NA,NA,NA,8.1775,0,0.1,0.9,0.9,8.14,132,0.555,0,NA
Monthly,2020-12-31,NA,24.939999,NA,33.98,51621.873999999996,NA,NA,NA,87,NA,743.902344,NA,NA,NA,8.25,0,0.055,1.1,1.25,8.08,128.5,0.69,0.003,NA
Monthly,2021-01-31,NA,24.974998,NA,33.839996,51531.25,NA,NA,NA,88,NA,735.894531,NA,NA,NA,8.277499,0,0.05,1.2,2.1,8.1,123,0.79,0,NA
Monthly,2021-02-28,NA,24.984999,NA,34.149998,52006.248,NA,NA,NA,88.5,NA,727.894531,NA,NA,NA,8.2575,0,0.07,1.2,2.1,8.17,142,0.5,0,NA
Monthly,2021-03-31,NA,25.049999,NA,32.609997,49718.75,NA,NA,NA,89.5,NA,723.871094,NA,NA,NA,8.294999,0,0.04,1,1.45,8.26,132.5,0.615,0.0015,NA
Monthly,2021-04-30,NA,25.039999,NA,32.3949985,49500,NA,NA,NA,89.5,NA,771.871094,NA,NA,NA,8.219999,0,0.05,1,0.9,8.24,132,0.64,0,NA
Monthly,2021-05-31,77.181122,25.089998,-91.049934,32.829998,50643.749,50298.59375,50293.695313,6.059973,88.182198,101.395588,727.894531,0.43658399999999997,1.124894,32809.097656,8.0875,0,0.075,1.4,1.6,8.355,125,0.88,0.0015,NA
Monthly,2021-06-30,77.181122,25.100624,-90.955719,32.4772545,49636.621094,49563.0410155,49540.609375,6.153048,89.611763,102.569061,276.223602,0.409177,1.047578,32171.595703,8.199942,0,0.135,1.4,1.4,8.235,128.5,0.95,0.005,NA
Monthly,2021-07-31,77.181122,25.100624,-89.7970045,32.416534,49560.701172,49422.691406,49422.0351565,6.153468,89.5106165,102.567047,273.421997,3.503891,26.008836000000002,32172.345703,8.1227945,0,0.13,1.4,1.7,8.17,126,1.82,0.007,NA
Monthly,2021-08-31,NA,NA,-92.165661,32.431931,49671.3339845,49762.292969,49812.875,6.176064,90.067841,103.3019635,299.9873045,1.088765,3.394588,32306.039063,8.141532000000002,1,0.235,1.3,1.6,8.18,119.5,1.5550000000000002,0.005,NA
Monthly,2021-09-30,77.005234,25.002907,-92.319336,32.517975,49934.1914065,50017.2578125,50040.640625,6.1505975,89.74594099999999,103.05558,287.447571,4.598263,17.443813,32435.839844,8.100378,0,0.18,1.25,2,8.205,115,1.89,0.01,NA
Monthly,2021-10-31,77.005234,25.002907,-91.790497,32.525284,49941.8925785,49980.996094,50006.25,6.094417,88.818367,101.87294,253.788986,0.329921,7.858305,32423.240234,8.1061665,0,0.14,0.8,1.5,8.16,136,1.915,0.008,NA
Monthly,2021-11-30,77.005234,25.002907,-89.858368,32.910736,50337.171875,50252.376953,50265.5,6.1140795,89.310089,102.069916,249.847763,-0.267919,1.038316,32659.34375,8.112842,0,0.1,1,1.15,8.08,131,1.81,0.003,NA
Monthly,2021-12-31,77.005234,25.002907,-88.432373,NA,50840.734375,50789.152344,50794.75,6.104334,89.42778799999999,102.326462,240.499725,-2.11169,-11.941628,33099.886719,8.015924,0,0.11,0.8,1.2,8.02,128,1.89,0.009,NA
Monthly,2022-01-31,77.005234,25.002907,-90.442139,33.4748805,51108.5117185,50967.769531,50995.2656255,6.144086,90.05143,103.488876,241.19368,NA,-4.440684,33099.587891,8.057063,0,0.185,0.7,1.3,8.06,130.75,1.91,0.0125,NA
Monthly,2022-02-28,77.005234,25.002907,-95.4279515,33.007887,50701.425781,50740.503906,50772.125,6.098897,89.338771500000007,101.444248,231.966522,-0.294247,-0.140341,32852.886719,8.164088,0,0.08499999999999999,0.8,1.2,8.105,131.5,1.49,0.0135,NA
Monthly,2022-03-31,77.005234,25.002907,-97.50274300000001,NA,50641.246094,50532.042969,50534.626953,6.161489,90.170692,103.0747605,237.8568035,-0.558611,-2.510057,32850.888672,8.136571,0,0.07,0.8,0.8500000000000001,8.175,128.5,1.4849999999999999,0.008,NA
Monthly,2022-04-30,77.005234,25.002907,-100.575966,32.92506,50103.921875,50040.8242185,50050.0625,6.156093,89.8735885,102.708237,236.1025545,-0.34524,-0.0264205,32558.042969,8.202005,0,0.13,1,1,8.23,122,1.59,0.002,NA
Monthly,2022-05-31,77.207703,25.115391,-102.63878249999999,33.042492,NA,50544.152344,50547.527344,6.117461,89.444992,102.75169,231.37138349999998,-0.2686685,1.59545,32846.082031,8.2102775,0,0.175,1.1,1.4,8.195,122.5,1.77,0.007,NA
Monthly,2022-06-30,77.185165,25.102871,-102.0828665,33.035471,50848.169922,50711.142578,50731.949219,6.098101,89.152679,102.421318,233.436302,-0.050625500000000004,1.930082,33072.886719,8.185905,0,0.2,1.3,1.57,8.05,115,1.915,0.002,NA
Monthly,2022-07-31,77.162636,25.090355,-103.28013999999999,NA,NA,51745.019531,51752.476563,6.05194,88.841278,101.75416150000001,224.219604,-3.62188,-5.3125155,33602.683594,8.171170499999999,0,0.045,NA,NA,8.05,120,2.0199999999999996,0.009,NA
Monthly,2022-08-31,77.128845,25.071581,-102.88896199999999,33.1928195,51783.40625,50429.496094,51727.761719,5.995502,88.035347,100.660629,215.98888399999998,-3.0778084999999997,-3.851548,33548.285156,8.164595,0,0.13,1.36,2.27,8.09,122,NA,0,NA
Monthly,2022-09-30,77.083786,25.046549,-102.541992,32.918194,50343.703125,50303.949219,50308.044922,6.106589,89.3046,102.120628,218.042709,-1.5211055,-3.497232,32688.0927735,8.093816499999999,0,0.11,1.2,1.5,8.07,115,NA,0.018,NA
Monthly,2022-10-31,77.072517,25.040289,-100.168114,32.7932475,50215.095703,50303.96875,50301.191406,6.1012575,89.041969,102.064407,220.589569,-0.4693965,-8.189396,32667.142578,8.0613405,0,0.09,1.085,1.735,8.03,116,1.6,0.008,0.01
Monthly,2022-11-30,77.027466,25.015257,-98.81527349999999,NA,50636.480469,50530.919922,50513.09375,6.041168,88.41520299999999,101.296104,219.8487395,-2.4089955,-14.159656,32834.492188,8.047797500000001,0.5,0.07,0.915,1.2650000000000001,7.965,115,1.6,0.0135,0.05
Monthly,2022-12-31,77.207397,25.115223,-96.764214,32.881321,50059.597656,50049.484375,50052.859375,6.074625,88.722553,101.441544,223.077255,-1.162268,NA,32555.394531500002,8.018969,0,0.08,0.9,1.4,7.91,133,1.6,0.006,NA
Monthly,2023-01-31,77.173607,25.096447,-97.7449265,33.116734,50533.890625,50554.703125,50555.265625,6.203511,90.7704925,103.288929,222.501007,-0.51161,-1.925541,32862.488281,8.036452,0,0.08,1.0150000000000001,1.35,7.875,131.5,1.6,0.0035,0.03
Monthly,2023-02-28,77.139809,25.077671,-101.3907395,33.2861865,50721.550781,50722.058594,50732.6796875,6.162512,90.19437,102.55382499999999,237.82311249999998,-0.3635505,2.9957115,NA,8.124875,0,0.075,0.88,1.46,8.02,132,1.7650000000000001,0.013000000000000001,0.025
Monthly,2023-03-31,77.117279,25.065155,-103.6924975,32.614456,49818.9453125,49769.7285155,49773.703125,6.2378540000000005,90.939701,103.962532,242.004028,-0.048456,5.8857475,32356.740234,8.11258,0,0,0.97,1.135,8.055,134.8,1.56,0.004,NA
Monthly,2023-04-30,77.106018,25.058899,-108.52708050000001,32.396679,49637.8125,49595.941406,49603.773438,6.266205,91.3462375,105.248066,226.640411,-1.058521,-7.886527,32196.345703,8.163117,0,0.1,1.1800000000000002,1.5499999999999998,8.245000000000001,133.2,1.5899999999999999,0.013999999999999999,NA
Monthly,2023-05-31,77.07222,25.040123,-110.1016385,33.396537499999994,51027.863281,50952.9140625,50953.164063,6.171043,90.280182,104.1745375,220.329742,-0.56124,-7.6135075,33068.484375,8.209778,0,0.10500000000000001,1.45,2,8.34,131.5,1.59,0.006500000000000001,0.005
