Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2023-09-20,77.18457,25.102539,-110.514679,33.266148,50697.6621095,50821.5039065,50828.40625,6.084975,88.597389,101.957504,225.0167465,1.854236,10.421694,33023.996094,8.150126,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-21,77.18457,25.102539,-110.261139,33.28014,50709.582031,50803.207031,50943.996094,6.108299499999999,89.44232149999999,102.345062,222.0396805,NA,NA,33023.996094,8.220361,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-22,77.1789395,25.102539,-109.75140400000001,33.288704,50719.628906,50826.046875,50943.996094,6.104411,89.471699,102.424938,224.081436,NA,NA,33023.996094,8.193996,0,0.01,1.43,1.86,8.18,129,0.76,0.03,NA
Daily,2023-09-23,77.173309,25.096281,-109.333763,33.287580500000004,50716.7421875,50800.3085935,50943.996094,6.0891455,89.104088,101.982697,223.084167,NA,NA,33023.996094,8.1758105,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-24,77.173309,25.090021,-109.583382,33.296429,50726.765625,50834.449219,50943.996094,6.161079,89.9166105,103.0069925,223.109512,NA,NA,33023.996094,8.192677,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-25,77.162041,25.090021,-109.78860850000001,33.295593,50727.376953,50792.847656,50943.996094,6.162472,89.903137,102.8404235,221.127319,NA,NA,33023.996094,8.201963,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-26,77.162041,25.090021,-110.063911,33.292118,50722.867188,50800.0546875,50943.996094,6.135449,90.066372,103.028778,221.096344,NA,NA,33023.996094,8.2089135,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-27,77.162041,25.090021,-109.714077,NA,NA,NA,50943.996094,6.1178550000000005,89.108803,102.256996,222.078842,NA,NA,33023.996094,8.20277,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-28,77.162041,25.090021,-110.264191,33.2843055,50714.84375,50805.730469,50943.996094,6.114098,89.931442,102.9067805,221.566696,NA,NA,33023.996094,8.148817000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-29,77.173309,25.096281,-110.221779,33.287842,50718.828125,50799.214844,50943.996094,6.125004000000001,89.754791,102.944946,221.076485,NA,NA,33023.996094,8.1540965,0,0.04,1,0.23,8.22,130,0.62,0.02,NA
Daily,2023-09-30,77.173309,25.096281,-110.2821045,33.299425,50728.203125,50848.027344,50943.996094,6.1394865,90.50784300000001,103.192482,220.1361695,NA,NA,33023.996094,8.1518865,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-01,77.18457,25.102539,-110.37821600000001,33.2980575,50728.1328125,50833.324219,50943.996094,6.073133,89.225891,101.858368,220.11615,NA,NA,33023.996094,8.154754,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-02,77.18457,25.102539,-110.436287,33.296617499999996,50724.939453,50777.128906,50943.996094,6.09701,88.991028,102.2213785,222.103516,NA,NA,33023.996094,8.158945,NA,NA,NA,NA,NA,NA,NA,NA,0
Daily,2023-10-03,77.18457,25.102539,-110.42319499999999,33.3010635,50726.8984375,50859.2402345,50943.996094,6.0714365,89.965492,102.35231350000001,222.12461050000002,NA,NA,33023.996094,8.159249,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-04,77.173309,25.096281,-109.873066,NA,NA,NA,50943.996094,6.05781,87.830444,101.302956,222.104568,NA,NA,33023.996094,8.154193500000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-05,77.173309,NA,-110.422039,33.11759,50543.867188,50524.689453,50687.996094,5.961437,87.219433,99.732128,234.576981,NA,NA,33023.996094,8.107872,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-06,77.162041,25.090021,-110.384735,33.115734,50546.355469,50568.558594,50687.996094,5.989727,87.590637,100.377892,233.553589,NA,NA,33023.996094,8.101661499999999,0,NA,1.4,1.73,8.09,128,0.6,0.051,NA
Daily,2023-10-07,77.162041,25.090021,-109.800934,33.089764,50516.996094,50550.050781,50687.996094,5.9747835,87.628006,100.27202249999999,232.48940249999998,NA,NA,33023.996094,8.094343,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-08,77.162041,25.090021,-109.898506,33.088425,50514.9589845,50547.9746095,50687.996094,6.024259,87.6605605,100.5917015,NA,NA,NA,33023.996094,8.098575499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-09,77.162041,25.090021,-109.94471,33.082436,50508.7070315,50583.59375,50687.996094,6.009902,88.073189,100.78344,233.4717635,NA,NA,33023.996094,8.0915945,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-10,77.162041,25.083765,-109.483742,33.079693,50506.056641,50556.65625,50687.996094,5.9483619999999995,86.910919,99.566574,233.4520415,NA,NA,33023.996094,8.098165,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-11,77.162041,25.083765,-109.754143,33.078858999999994,50504.527344,50574.011719,50687.996094,5.9185585,86.611221,99.190311500000007,233.4429705,NA,NA,33023.996094,8.095123,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-12,77.15078,25.090021,-109.808815,33.074997,50499.644531,50546.28125,50687.996094,5.953866,87.344597,99.7805405,231.4354245,NA,NA,33023.996094,8.095729,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-13,NA,NA,NA,NA,NA,NA,50687.996094,5.957113,87.232338,99.747643,NA,NA,NA,33023.996094,8.023517,0,0,1.43,2.27,NA,NA,NA,NA,NA
Daily,2023-10-14,77.15078,25.083765,-109.845947,33.0933115,50519.2246095,50507.498047,50687.996094,6.0010875,87.77877,100.4381025,235.4907225,NA,NA,33023.996094,8.091306,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-15,77.15078,25.083765,-109.3183635,33.095377,50521.144531,50545.003906,50687.996094,5.987377,87.509811,100.3601725,235.5108185,NA,NA,33023.996094,8.0696795,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-16,77.162041,25.083765,-109.247864,33.085539,50511.566406,50582,50687.996094,6.068682,88.723228,101.683792,238.471283,NA,NA,33023.996094,8.0645415,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-17,77.162041,25.083765,-108.919319,33.0845565,50509.082031,50562.828125,50687.996094,6.020995,88.228615,100.798271,239.465622,NA,NA,33023.996094,8.053457,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-18,77.15078,25.083765,NA,NA,NA,NA,50687.996094,5.999765,87.7128865,100.43837350000001,246.4750215,NA,NA,33023.996094,8.023731999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-19,77.162041,25.090021,-108.913727,33.094456,50519.6621095,50548.5234375,50687.996094,6.0331695,88.050106,100.929688,242.504471,NA,NA,33023.996094,8.155677,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-20,77.162041,25.090021,-108.871685,33.0912035,50517.960938,50556.90625,50687.996094,6.023376,88.36837,100.91888399999999,244.474083,NA,NA,33023.996094,8.152967499999999,0,0.04,1.8,0.83,8.15,126,0.57,NA,NA
Daily,2023-10-21,77.162041,25.083765,-108.8427655,33.113862999999995,NA,50562.1875,50687.996094,5.9991235,87.675541,100.416229,243.5393445,NA,NA,33023.996094,8.153674500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-22,77.162041,25.090021,-108.823051,33.1237965,NA,50557.6132815,50687.996094,6.012082,88.14991,100.8034055,244.588104,NA,NA,33023.996094,8.156897,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-23,77.162041,25.090021,-108.83873750000001,33.120264,NA,50566.019531,50687.996094,5.987648,87.464905,100.16153,NA,NA,NA,33023.996094,8.151381,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-24,77.162041,25.090021,-108.85022749999999,33.123077,50547.90625,50554.21875,50687.996094,5.9699,87.467522,100.159786,NA,NA,NA,33023.996094,8.150893,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-25,77.162041,25.090021,-107.40493,33.138672,NA,50577.265625,50687.996094,5.928564,86.63282,99.196678,249.64473,NA,NA,33023.996094,8.0963945,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-26,77.162041,25.090021,-107.487633,33.1419885,NA,50560.9628905,50687.996094,5.9871275,87.6217305,100.322586,246.626259,NA,NA,33023.996094,8.144213,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-27,77.15078,25.083765,-107.904388,33.14354350000001,NA,50591.935547,50687.996094,5.986561,87.699394,100.483269,245.647354,NA,NA,33023.996094,8.160539,0,0.06,1.43,1.8,8.07,117,0.66,0.021,NA
Daily,2023-10-28,77.139511,25.077505,-107.884605,33.143906,NA,50527.503906,50687.996094,5.99044,87.493294,100.160076,245.6502765,NA,NA,33023.996094,8.1551380000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-29,77.139511,25.077505,-107.947777,33.14978,NA,50567.294922,50687.996094,5.9839275,87.681236,100.33544549999999,246.682114,NA,NA,33023.996094,8.156043,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-30,77.139511,25.077505,-107.9753685,33.1524865,NA,50549.0625,50687.996094,5.9768384999999995,87.73777,100.270004,250.6753155,NA,NA,33023.996094,8.159278,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-31,77.128242,25.071247,-108.2199555,33.150720500000006,NA,50557.183594,50687.996094,5.990416,87.324364,100.088875,250.670563,NA,NA,33023.996094,8.1558085,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-01,NA,25.083765,-107.954422,33.137257,NA,50570.5078125,50687.996094,6.019645499999999,87.812729,100.6933745,251.6218795,NA,NA,33023.996094,8.1545305,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-02,NA,NA,-108.402039,32.6789665,50092.1015625,49802.347656,49919.996094,5.874524,85.66766000000001,101.402382,246.503265,NA,NA,32511.998047,8.0287625,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-03,77.15078,25.083765,-108.37124299999999,32.669945,50085.0468755,49825.390625,49919.996094,5.874883,85.5744975,101.5667535,NA,NA,NA,32511.998047,8.022542999999999,0,0.13,1.5,2.83,8.11,124,0.66,NA,NA
Daily,2023-11-04,NA,25.083765,-108.114906,32.639423,NA,49797.798828,49919.996094,5.860229,85.519997,101.3136405,241.368828,NA,NA,32383.998047,8.017642,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-05,77.15078,25.083765,-107.995934,32.6368735,NA,49764.964844,49919.996094,5.869962,85.6247405,101.840885,244.370987,NA,NA,32383.998047,8.0181915,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-06,77.139511,25.080635,-107.850945,32.619942,NA,49758.357422,49919.996094,5.867834,85.433914,101.2752875,246.32431,NA,NA,32383.998047,8.012705,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Daily,2023-11-07,77.162041,25.083765,-107.637596,32.62326,NA,49765.378906,49919.996094,5.873128,85.7900505,101.633972,NA,NA,NA,32383.998047,8.000741999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-08,77.15078,25.083765,-107.55215050000001,32.627300500000004,NA,49788.8339845,49919.996094,5.885197,85.663536,101.627289,249.335999,NA,NA,32383.998047,7.998237,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-09,77.139511,25.077505,-107.895294,32.631458,NA,49793.0664065,49919.996094,5.886114,85.863594,101.768715,241.351135,NA,NA,32383.998047,8.02044,0,0.14,1.36,2.66,8.09,132,0.43,NA,NA
Daily,2023-11-10,77.128242,25.071247,-107.866402,32.6333025,NA,49808.9648435,49919.996094,5.877741500000001,85.8894695,101.736099,NA,NA,NA,32383.998047,8.0373065,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-11,77.15078,25.071247,-107.872337,32.6581345,49943.121094,49818.496094,49919.996094,5.9037345000000006,86.16035450000001,102.039288,NA,NA,NA,32511.998047,8.032353,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-12,77.128242,25.071247,-107.438816,32.659756,NA,49734.921875,49919.996094,5.8997155,86.078468,102.024147,NA,NA,NA,32511.998047,8.030167,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-13,77.128242,25.071247,-107.38004699999999,32.656724999999994,NA,49789.314453,49919.996094,5.9154295,86.45065299999999,102.363892,NA,NA,NA,32511.998047,8.0335819999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-14,77.116982,25.064989,-107.0196,32.653633,NA,49821.796875,49919.996094,5.892765,86.023056,101.94096,241.415894,NA,NA,32383.998047,8.039362,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-15,77.116982,NA,-106.828819,NA,NA,NA,49919.996094,5.913784,86.1626625,102.204491,241.39660650000002,NA,NA,32383.998047,8.030114000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-16,77.116982,25.064989,-106.821716,32.648258,49807.71875,49770.736328,49919.996094,5.903769,86.143387,102.077263,238.4032135,NA,NA,32383.998047,8.029181000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-14,77.1,NA,NA,32.525000000000006,49750,NA,NA,6.25,NA,91.1,278.4,-10.504999999999999,-2.83,NA,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-21,77.1,NA,NA,32.485,49683,NA,NA,6.28,NA,91.5,287.25,-11.22,-2.86,NA,8.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-11,77.386742,25.221113,-77.4628795,32.068174,49206.804688,49280.597656,49291.183594,5.852552,85.345009,87.911217,136.6405335,2.387008,0.068811,NA,8.3084905,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-12,77.251862,25.139923,-76.056385,32.090279,49228.542969,49320.4375,49262.277344,5.951695,86.790115,89.690918,147.694946,2.4597685,0.057878,NA,8.283956499999999,0,0.05,0.96,1.16,8.14,129,1.16,0.012,NA
Daily,2024-01-13,77.251862,25.139923,-76.508915,32.113761999999994,49259.1152345,49259.0703125,49301.2929685,6.0237665,87.61507,90.69184100000001,157.798233,2.483164,0.037159,NA,8.286492,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-14,77.071922,25.033699,-76.987007,32.118908000000005,49261.716797,49286.136719,49334.402344,6.067264,88.266388,91.067741,167.805565,2.482955,-0.0026815,NA,8.280802,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-15,NA,25.052471,-77.4094085,32.1237735,NA,49280.121094,49255.425781,6.0538375,88.096718,91.061989,177.30928,2.451395,-0.043886499999999995,NA,8.2947345,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-16,77.094444,25.052471,-77.465321,32.133114,NA,49279.777344,49262.7382815,6.09913,88.512974,91.7324905,180.854584,2.386626,-0.07606099999999999,NA,8.3045915,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-17,77.105713,25.058731,-77.465191,32.144543,NA,49301.515625,49270.503906,6.064258,88.1251145,91.325897,177.888565,2.342503,-0.099294,NA,8.3069725,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-18,NA,NA,-77.432945,32.1455975,NA,49283.097656,49285.123047,6.074641,88.338951,91.534058,180.38498650000002,2.157571,-0.146824,NA,8.30572,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-19,77.15078,25.083765,-77.397331,32.153169500000004,NA,49293.205078,49270.9746095,6.0854475,88.964508,91.731743,176.914734,2.0156545,-0.14685,NA,8.309155,0,0.03,1.1,1.43,8.14,124,1.02,0.024,NA
Daily,2024-01-20,77.139511,25.077505,-77.369385,32.689323,50104.517578,49787.90625,49797.511719,6.2581625,91.415993,104.7130545,194.03260799999998,0.84042,0.314798,32464.400391,8.025476,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-21,77.162041,25.090021,-76.3669245,32.683595499999996,50098.476563,49779.6328125,49778.417969,6.222628500000001,91.082455,104.0249175,195.511261,0.801599,0.28944499999999995,32464.652344,8.025638,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-22,77.173309,25.096281,-74.922813,32.689113999999996,50103.003906,49769.863281,49803.8007815,6.214932,90.721603,103.746208,193.510941,1.1456865,0.318699,32473.148438,7.9807855,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-23,77.173309,25.096281,-74.881531,32.702261,50116.0390625,49819.111328,49781.136719,6.2167565,90.735413,103.640602,189.56059249999998,0.91076,0.2856965,32459.5996095,7.9885645,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-24,77.162041,25.090021,-74.420727,32.7221205,50136.0039065,49787.328125,49773.179688,6.2038395,90.451805,103.6739575,177.611053,1.127067,0.2955095,32464.9492185,7.9829105,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-25,77.18457,25.102539,-73.461365,32.72443,50137.734375,49810.671875,49782.5683595,6.2557,91.459686,104.3246915,159.14740799999998,1.061572,0.258516,32467.447266,7.960001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-26,NA,NA,-73.987579,32.726826,50141.042969,49789.136719,49796.953125,6.2406535,91.06295399999999,104.175453,140.635162,1.01049,0.2454285,32462.9990235,7.980606,0,0.11,0.6,1.3,8.16,128,1.18,0.014,NA
Daily,2024-01-27,77.2071,25.115057,-74.99149700000001,32.707024,50120.882813,49782.8125,49784.8125,6.328605,92.246277,105.755501,199.58493000000001,0.0051345,0.119271,32450.449219,7.8939924999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-28,77.218361,25.121313,-75.946007,32.706535,50116.570313,49772.3671875,49779.75,6.28266,92.0107765,104.91497799999999,193.55204,0.263061,0.125275,32464.151367,7.8944525,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-29,77.2071,25.115057,-76.448151,32.699072,50112.878906,49778.84375,49796.5390625,6.248853,91.200512,104.358635,184.55072,0.561763,0.144723,32455.951172,7.912813,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-30,77.218361,25.121313,-76.8507995,32.667709,NA,49815.066406,49794.84375,6.2514275,90.956009,104.460228,176.96326449999998,0.49614,0.1243175,32454.650391,7.9197085000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-31,77.218361,25.121313,-77.337708,32.671272,NA,49813.625,49768.5,6.297196,91.721855,105.296074,170.963341,0.3398485,0.084026,32455.25,7.923678499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-01,NA,25.002573,-77.361572,32.670906,NA,49819.144531,49812.4375,6.2254425,90.9121055,103.9738045,175.46054049999998,0.168955,0.069374,32466.4521485,7.928376,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-02,77.004631,25.002573,NA,NA,NA,49819.25,NA,6.18908,90.787437,103.5970915,170.491867,0.230517,0.056187,NA,NA,0,0.1,1.23,1.4,8.01,132,1.1,NA,NA
Daily,2024-02-03,77.2071,25.115057,-76.462898,32.707481,50121.980469,49822.394531,49763,6.107215,89.22073,102.105347,172.577255,-1.0251705,-0.06260550000000001,32454.6503905,8.0271915,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-04,77.218361,25.121313,-76.510311,32.720825,50133.205078,49799.441406,49761.640625,6.15587,89.836998,102.84969749999999,161.619675,-0.680855,-0.055986,32454.949219,8.0154335,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-05,77.2071,25.121313,-76.9453125,32.727558,50141.828125,49794.4921875,49799.90625,6.182508,90.068329,103.448959,150.619003,-0.7904374999999999,-0.07709099999999999,32449.25,8.031532,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-06,77.2071,25.115057,-76.874302,32.728046,50144.152344,49810.0839845,49755,6.116068,89.272907,102.3967515,143.14419550000002,-0.684561,-0.07098750000000001,32444.800780999998,8.0302115,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-07,77.2071,25.115057,-74.45018400000001,32.735754,50159.2714845,49768.910156,49786.0625,6.197536,90.630074,104.1855855,133.700043,-0.40505800000000003,-0.057001,32448.949219,7.986814,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-08,77.432106,25.240057,-73.264313,32.5132315,NA,49933.798828,50023.78125,6.092541,88.954937,101.811657,122.357986,-0.4153675,-0.077181,32452.7001955,7.9558355,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-09,77.432106,25.240057,-74.27593250000001,32.529163,49937.527344,50022.902344,50014.6875,6.11878,89.46064,102.44738,118.898552,-0.47594499999999995,-0.076959,32439.3496095,7.9774685000000005,0,0.11,0.7,0.7,7.97,120,1.3,0.013,NA
Daily,2024-02-10,NA,25.121313,-75.459442,28.3029395,43874.3125,43908.6152345,43873.738281,6.292568,89.5951,103.186157,206.319168,0.284859,-4.558295,28481.052734,8.040227,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-11,77.432106,25.240057,-74.016823,28.311359,NA,43912.453125,43888.408203,6.2971664999999994,89.9326135,102.907372,208.4106825,0.351481,-4.56003,28492.401367,8.033657999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-12,NA,NA,-75.5773505,28.317509,NA,43883.8222655,43927.917969,6.3761075,90.935593,104.3613815,209.495483,0.448967,-4.531793,28559.851563,8.03826,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-13,77.409569,NA,-76.989845,28.324064,NA,43932.935547,43886.0625,6.395292,91.192356,104.9222335,204.581909,0.474626,-4.533986,28608.152344,8.075868,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-14,NA,NA,-77.990433,28.323418,NA,43918.9375,43876.054688,6.440515,91.72292350000001,105.7856295,205.58531950000003,0.508278,-4.533483,28612.7001955,8.094044,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-15,NA,NA,-78.6724475,28.323413,NA,43929.058594,43875.892578,6.431962,91.153648,104.9485705,203.5661465,0.493992,-4.5343365,28609.849609,8.096479,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-16,NA,NA,NA,NA,NA,NA,NA,6.338592,89.825218,103.5052945,200.518181,0.439282,-4.5641110000000005,NA,8.097878000000001,0,0.04,0.86,1.3,8.35,105,0.93,0.041,NA
Daily,2024-02-17,NA,NA,-79.874962,28.310025,NA,43912.9765625,43904.361328,6.366137,90.447227,104.110161,193.402023,0.454643,-4.590981,28474.649414,8.0954785,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-18,NA,NA,-80.397316,28.310305,43897.320313,43883.1679685,43890.730469,6.295385,89.62041450000001,102.91924700000001,189.461868,0.4509805,-4.5918145,28478.1503905,8.099568999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-19,NA,NA,-80.664463,28.310452,NA,43895.207031,43900.160156,6.327145,90.5172345,103.741592,192.411972,0.433632,-4.622479,28492.949219,8.103379,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-20,77.04969,25.027605,-81.1226195,28.310308,43891.207031,43904.355469,43905.5175785,6.2952135,89.65419,103.20388,187.4262545,0.499596,-4.6221695,28490.451172,8.115775,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-21,NA,NA,-81.370308,28.308598500000002,NA,43905.4570315,43904.746094,6.3553525,90.580147,104.010742,188.385208,0.5733675,-4.591078,28484.0009765,8.133111,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-22,77.04969,25.027605,-81.49485,28.307611,43885.03125,43907.6035155,43891.792969,6.3050595000000005,89.73073199999999,103.394947,185.373001,0.647934,-4.591079499999999,28492.050781,8.141154,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-23,NA,NA,-81.560486,NA,NA,NA,NA,6.328733,89.988846,103.5788955,200.336594,0.6287505,-4.620056,NA,8.146515,0,0.13,0.8,0.86,8.16,115,0.77,0.021,NA
Daily,2024-02-24,77.218361,25.121313,-81.4656375,NA,NA,NA,42661.859375,6.347817,90.3468325,103.568054,197.394958,0.0457155,-4.6840245,NA,8.158519,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-25,77.218361,NA,-81.5115965,NA,NA,NA,NA,6.3964645,91.13990799999999,104.830864,191.397446,0.058304499999999995,-4.683261,NA,8.163366,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-26,NA,NA,-81.306145,NA,NA,NA,NA,6.305671,89.519047,103.1168175,188.380844,0.162846,-4.653456,NA,8.146317,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-27,77.218361,25.121313,-79.3508035,NA,NA,NA,NA,6.216795,88.2600365,101.502388,185.627548,0.24877,-4.6833849999999995,NA,8.122837,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-28,77.218361,25.121313,-79.3720705,NA,NA,NA,NA,6.3008690000000005,89.963776,103.397041,181.452835,0.341463,-4.684771,NA,8.125979,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-29,77.218361,25.121313,-78.0177915,NA,NA,NA,NA,6.238357,88.440582,101.876617,176.434372,0.345619,-4.684834,NA,8.100109,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-01,77.218361,25.121313,NA,NA,NA,NA,NA,6.3479635000000005,89.638672,103.1991385,183.414536,0.4070185,-4.681699999999999,NA,8.116238500000001,0,NA,1.3,1.83,8.15,129,0.87,0.021,NA
Daily,2024-03-02,NA,NA,-79.98005649999999,28.30341,43875.554688,43903.996094,43878.96875,6.317462,90.003693,103.574623,178.837883,0.343325,-4.713786000000001,28486.401367,8.10192,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-03,NA,NA,-80.893623,28.3056515,43879.9003905,43901.767578,43890.832031,6.376708000000001,90.8426515,104.21947499999999,174.367172,0.30076,-4.71477,28497.5488285,8.115965,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-04,NA,NA,-81.403824,28.305624,43882.0859375,43910.933594,43918.9277345,6.267708,89.675434,102.545475,170.366119,0.302322,-4.7156345,28495.847656,8.144779,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-05,77.04969,25.027605,-82.0396195,28.302329999999998,43873.337891,43946.080078,43927.513672,6.3801105,90.29892000000001,103.689682,173.33406050000002,0.460579,-4.714132,28493.25,8.148093,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-06,77.027161,25.015089,-81.911804,28.296103,43861.613281,43876.189453,43904.269531,6.246046,89.189026,102.249123,165.277344,0.421327,-4.711904,28489.349609,8.161736,NA,NA,NA,NA,NA,NA,NA,NA,NA
