Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Weekly,2024-02-03,77.2071,25.115057,-76.857563,32.695381,50116.363281,49805.636719,49783.7265625,6.2360015,91.1208575,104.2708285,175.484024,0.287231,0.09526,32458.550781,7.923129,0,0.1,1.23,1.4,8.01,132,1.1,NA,NA
Weekly,2024-02-10,77.2071,25.121313,-75.948235,32.5326345,50133.203125,49809.394531,49823.90625,6.1635705000000005,89.5164455,102.734711,144.63562,-0.4727925,-0.078412,32441.851563,8.006777,0,0.11,0.7,0.7,7.97,120,1.3,0.013,NA
Weekly,2024-02-17,77.432106,25.240057,-77.596451,28.320689,NA,43918.1875,43892.917969,6.3793855,90.71402,104.44755549999999,204.583359,0.465057,-4.5604205,28562.902344000002,8.083585,0,0.04,0.86,1.3,8.35,105,0.93,0.041,NA
Weekly,2024-02-24,77.218361,25.027605,-81.338135,28.309456,43886.816406,43897.6953125,43899.6796875,6.319316000000001,89.990593,103.4734155,192.4049685,0.514696,-4.621822,28489.1015625,8.127995,0,0.13,0.8,0.86,8.16,115,0.77,0.021,NA
Weekly,2024-03-02,77.218361,25.121313,-79.493843,28.30341,43875.554688,43903.996094,43878.96875,6.307337499999999,89.430664,102.827263,184.4106675,0.327766,-4.683616,28486.401367,8.124894,0,NA,1.3,1.83,8.15,129,0.87,0.021,NA
Weekly,2024-03-09,77.038429,25.021349,-81.395325,28.303263,43876.925781,43913.234375,43905.498047,6.312704500000001,90.327377,103.790188,176.32933050000003,0.388494,-4.711881,28493.300781500002,8.127611,0,0.01,0.9,1.1,8.11,122,1.07,0.024,NA
Weekly,2024-03-16,77.218361,25.121313,-81.8876495,32.80452,50220.265625,50311.998047,50311.263672,6.300599500000001,91.625164,105.4043045,245.669464,0.448509,1.0795085000000002,32716.451172,8.096131499999998,0,0.07,0.8,1.27,7.91,129,0.79,NA,NA
Weekly,2024-03-23,77.2071,25.115057,-82.395733,32.800231499999995,50215.8125005,50319.21875,50304.1660155,6.28267,91.711208,105.6749535,219.600586,0.188257,1.0159545,32711.801758,8.098774,0,0.04,0.9,1.23,8.07,117,0.82,0.015,NA
Weekly,2024-03-30,77.2071,25.115057,-82.822731,32.8496685,50266.285156,50290.503906,50300.273438,6.219725,91.1404345,104.8465885,206.753845,0.476238,1.0100875,32713.100586,8.139195,0,0.03,0.9,1.26,8.15,131,0.88,0.022,NA
Weekly,2024-04-06,77.004631,25.002573,-83.587379,32.845352,50259.535156,50280.871094,50283.953125,6.226618,90.8516615,104.054237,199.778351,0.249382,1.017422,32698.349609,8.01583,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2024-04-13,77.218361,25.115057,-86.3802455,29.826289,NA,45951.9140625,45947.439453,7.198388,103.209007,103.3701895,248.441101,0.652933,-8.029219,29896.851563,8.155668,0,0.02,1,1.36,8.03,123,0.97,0.014,NA
Weekly,2024-04-20,77.218361,25.121313,-88.023918,29.817097,45955.070313,45964.90625,45943.964844,7.164422500000001,102.4781035,102.483231,229.272034,0.9170435,-8.085721,29902.251953,8.1486035,0,0.04,NA,2.6,8.14,123,1.01,0.019,NA
Weekly,2024-04-27,77.015892,25.008831,-88.756264,29.81505,45940.355469,45950.714844,45950.9238285,7.159694,102.73877350000001,102.781013,215.32304349999998,0.5778179999999999,-8.022793499999999,29897.949219,8.098484,0,0.01,1.1,1.76,7.97,123,0.87,0.001,NA
Weekly,2024-05-04,77.2071,25.115057,-89.308289,29.8117155,45938.841797,45973.546875,45966.253906,7.082906,101.6977045,102.540779,208.271072,0.811131,-8.019944,29902.75,8.164227,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2024-05-11,77.2071,25.115057,-90.693787,30.384207,46864.013672,46948.0625,46973.3046875,6.2339185,89.682808,103.45502450000001,250.644745,0.2921135,0.640691,30448.701172,8.156108,0,0.14,1.2,1.8,8.24,125,1.06,0.01,NA
Weekly,2024-05-18,77.195831,25.108797,-91.5021325,30.387014,46881.015625,46862.019531,46943.7812505,6.235335,89.693901,103.580574,259.05867,0.151536,0.691331,30431.849609,8.160054,0,0.06,1.5,2.36,7.79,123,0.99,0.009,NA
Weekly,2024-05-25,77.195831,25.108797,-91.77478400000001,30.496124,47090.492188,46753.808594,46783.3632815,6.230721,89.712006,103.45385,237.411911,0.218145,0.59703,30404.3017575,8.1096845,0,0.155,1.15,1.565,8.105,116.5,0.885,0.009000000000000001,NA
Weekly,2024-06-01,77.18457,25.102539,-92.968208,30.495687,47087.65625,46727.746094,46729.4453125,6.240392,89.959846,103.657738,229.40799,0.10025400000000001,0.69085,30409.349609,8.092862,0,0.27,1.2,1.6,NA,NA,0.66,0.009,NA
Weekly,2024-06-08,77.162041,25.090021,-93.9035265,30.495161,47085.839844,46742.925781,46744.808594,6.232703,89.764374,103.491554,226.42465199999998,0.2717445,0.6849405,30413.25,8.031967999999999,0,0.2,1.4,2.36,8.15,NA,0.58,0,NA
Weekly,2024-06-15,77.18457,25.102539,-94.3461685,32.444263,49594.996094,49280.9902345,49280.9902345,6.1122,89.144669,102.325119,244.009033,4.907723,1.770314,32066.552734,8.150503,0,0.16,1.3,2.1,8.28,NA,0.92,0.005,NA
Weekly,2024-06-22,77.162041,25.090021,-94.350685,32.154324,49612.236328,49287.8125,49270.8359375,6.0989315,88.832787,102.15445700000001,240.86055,4.7798,1.768132,32064.1015625,8.046116,2,NA,1.73,NA,8.17,106,0.56,0.004,NA
Weekly,2024-06-29,77.375778,25.208765,-91.585968,32.159935000000004,49562.234375,49273.511719,49278.5820315,6.0824505,88.6701435,101.76340450000001,233.640366,4.7885285,1.8040764999999999,32055.152344,8.101301,0,0,1.6,2.2,NA,122,0.87,0.001,NA
Weekly,2024-07-06,77.398308,25.221281,-92.080437,32.056177000000005,49195.664063,49276.5,49279.939453,6.101256,88.83642950000001,102.10136399999999,238.62221549999998,4.586136,1.850548,31935.150391,8.150285499999999,0,0.07,1.6,NA,8.05,117,0.6,0.001,NA
Weekly,2024-07-13,77.398308,25.221281,-94.583099,33.504883,51441.732422,51060.058594,51202.3769535,6.047221,88.596092,101.872841,241.452713,1.340047,1.3984580000000002,33210.902344,8.195733,0,0.02,1.43,2.43,8.01,122,0.73,0.003,NA
Weekly,2024-07-20,77.370144,25.202505,-95.66354,33.543728,51233.5996095,51319.03125,51317.847656,6.032542,88.634605,101.907272,250.522949,1.3496899999999998,1.2511774999999998,33408.701172,8.221684,0,0.09,1.43,2.2,8.01,123,0.6,0.008,NA
Weekly,2024-07-27,77.353241,25.196247,-95.58636849999999,33.600281,51268.5585935,51331.144531,51318.652344,6.001859,88.132248,101.465271,242.833046,1.242615,1.220648,33418.300781,8.218261,0,0.07,1.3,1.8,8.17,116,0.76,0.021,NA
Weekly,2024-08-03,77.353241,25.196247,-95.0042305,33.6651265,51610.503906,51362.058594,51358.3613285,5.99987,88.198372,101.207428,222.92009,1.2200199999999999,1.292843,33426.699219,8.181203,0,0.01,1.4,2.03,7.93,116,0.86,0.016,NA
Weekly,2024-08-10,77.330719,25.189989,-93.4508745,33.8792935,51862.300781,51582.6953125,51581.460938,6.020972,88.60544949999999,100.905937,254.598633,1.223679,3.235642,33473.8964845,8.110854,0,0.05,1.13,1.83,7.96,119,0.85,0.033,0
Weekly,2024-08-17,77.31945,25.183731,-93.635078,33.9165055,51869.357422,51584.6171875,51584.263672,6.030029,88.835564,101.1007765,253.75145750000001,0.488601,4.1589825000000005,33665.300781,8.109056,0,0,1.47,2.13,7.88,113,0.73,NA,NA
Weekly,2024-08-24,77.34198,25.189989,-96.2063255,33.9204005,51873.0683595,51581.3828125,51595.6816405,5.9952505,88.183601,100.299782,261.443207,0.256234,5.990999,33634.902344,8.212315,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2024-08-31,77.139511,25.077505,-94.4017945,33.786991,51486.140625,51506.6054685,51543.5312505,5.948057,87.419518,99.634125,251.202934,0.270714,7.304707,33414.101563,8.054876,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2024-09-07,77.15078,25.077505,-93.4394,33.9808825,51686.972656,51302.480469,51310.734375,5.9853190000000005,87.670086,99.871284,235.218246,0.268614,4.95614,33386.5,8.0387515,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2024-09-14,77.105713,25.058731,-95.924881,31.977884000000003,49098.2539065,48766.8515625,48755.8515625,6.075383,88.216484,100.8022,264.270325,-0.9499925,-106.0493085,31805.650391,8.0969,0,0,1.5,2.8,NA,116,1.15,0.018,NA
Weekly,2024-09-21,77.139511,25.077505,-95.076408,31.978506,49096.7656255,48769.9316405,48749.992188,6.0329265,87.6704445,100.0862195,253.148331,-0.827399,-106.0525055,31809.7509765,8.1205475,0,0.03,1.53,2.2,NA,127,0.86,0.043,NA
Weekly,2024-09-28,77.3250845,25.064989,-95.2408525,31.981901,49103.732422,48766.675781,48771.921875,6.049109,87.921204,100.257408,245.1888885,-0.9393735000000001,-107.56989300000001,31806.849609,8.095935,0,0.2,1.7,2.4,NA,111,0.73,0.031,NA
Weekly,2024-10-05,77.083183,25.039955,-95.422112,31.976302,49091.488281,48800.6367185,48803.9746095,6.0428465,87.873795,100.303307,245.094673,-0.9582014999999999,-107.03210100000001,31826.050781,8.140573,0,0.12,1.7,2.7,NA,127,0.81,NA,NA
Weekly,2024-10-12,77.071922,25.033699,-94.399597,32.919574999999995,50587.054688,50295.925781,50308.3964845,6.00037,87.709114,100.425247,261.94046000000003,-1.8667935,0.8991260000000001,32708.7509765,7.951115,0,0.02,1.1,1.3,NA,128,0.81,0.046,NA
Weekly,2024-10-19,77.296921,25.164955,-93.44826499999999,32.905483000000004,50592.5273435,50307.3671875,50305.96875,5.96455,87.1931955,99.91466550000001,257.869141,-1.876461,0.607806,32703.449219,7.958622,0,0.21,1,1.63,NA,121,0.82,0.021,NA
Weekly,2024-10-26,77.274391,25.152439,-91.85553,32.905628,50617.5117185,50305.4375,50300.4003905,5.970605,87.192535,99.97192,262.115509,-1.8985880000000002,0.321294,32707.650391,7.9895185,0,0,1.3,0.8,NA,122,0.9,0.032,NA
Weekly,2024-11-02,77.263123,25.146179,-91.639641,32.89114,50572.2695315,50303.597656,50307.970703,5.941884,86.8631555,99.352501,259.86174,-1.907306,0.2843715,32710.050781,8.026182,0,0.01,1.2,1.5,8.19,130,1,0.047,NA
Weekly,2024-11-09,77.28566,25.158699,-89.876587,32.9077415,50577.761719,50277.109375,50268.929688,5.898937,86.149574,98.505478,255.913986,-1.916313,0.3664225,32695.048828,7.970751,0,0.09,0.9,2.2,8.18,133,1.14,0.012,NA
Weekly,2024-11-16,77.251862,25.139923,-90.596321,28.346989999999998,44219.3457035,43892.6796875,43896.6738285,6.080969,86.602524,99.041122,265.608612,-2.14405,2.551586,28617.349609,8.02483,0,0.05,1.1,1.3,NA,130,1.24,0.032,NA
Weekly,2024-11-23,77.274391,25.146179,-90.59470350000001,28.490889,44252.4414065,43900.5351565,43901.289063,6.083078,86.7171515,99.24786,257.816162,-2.1233165,2.4831235,28617.152344,8.031744,0,0.09,1.4,2.27,NA,129,1.5,0.015,NA
Weekly,2024-11-30,77.026863,25.014923,-90.465538,28.3461635,44221.203125,43896.78125,43901.390625,6.102447,86.929428,99.47978950000001,255.82222000000002,-2.0174655,2.380353,28613.75,8.018852500000001,0,0.1,1.1,1.8,8.13,125,1.46,NA,NA
Weekly,2024-12-07,77.026863,25.014923,-90.443687,28.337249999999997,45071.210938,43924.113281,43922.726563,6.11975,87.134026,99.66730150000001,263.4073485,-2.064443,2.112917,28616.75,8.006716,0,0.06,0.93,1.8,8.07,121,1.67,0.013,NA
Weekly,2024-12-14,77.038124,25.014923,-90.6700705,29.131756,45304.1445315,45112.9804685,45185.832031,6.075516,86.9340935,99.531769,270.359955,-4.389334,-5.56036,29253.050781500002,7.967065,0,0.06,1.1,1.5,8.03,125,1.72,0.043,NA
Weekly,2024-12-21,77.206802,25.114889,-90.965443,29.134041,45298.75,44983.472656,45057.214844,6.116789,87.298004,100.23497,260.453583,-4.388331,-5.558517500000001,29252.700195,7.822452,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2024-12-28,77.195534,25.108631,-91.418739,29.132162,45300.2910155,45005.84375,45134.298828,6.281051,89.951378,102.963181,239.197876,-4.445678,-5.52483,29255.0996095,7.8279555,0,0.05,1,1.6,7.97,122,1.69,0.041,NA
Weekly,2025-01-04,77.184273,25.102373,-91.402008,29.1283225,45305.191406,44941.152344,45174.091797,6.3219045000000005,90.168098,103.21418399999999,234.095169,-4.4480885,-5.620262,29259.552734,7.8280785,NA,NA,NA,NA,NA,NA,NA,NA,NA
